#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 06 50 240  4.0  6.0   0.8     5   4.2 156 1018.8  29.2  30.6  25.1   MM   MM    MM
2026 07 12 06 40 230  4.0  5.0    MM    MM    MM  MM 1018.9  29.3  30.6  25.4   MM   MM    MM
2026 07 12 06 30 240  4.0  5.0    MM    MM    MM  MM 1019.1  29.3  30.6  25.1   MM   MM    MM
2026 07 12 06 20 250  4.0  5.0   0.8     6   4.3 162 1019.1  29.2  30.6  24.8   MM   MM    MM
2026 07 12 06 10 250  4.0  5.0   0.8    MM   4.3 162 1019.1  29.1  30.6  24.9   MM   MM    MM
2026 07 12 06 00 250  4.0  5.0    MM    MM    MM  MM 1019.2  29.1  30.6  25.0   MM -0.5    MM
2026 07 12 05 50 250  5.0  6.0   0.8     6   4.2 158 1019.2  29.0  30.6  24.8   MM   MM    MM
2026 07 12 05 40 250  5.0  6.0    MM    MM    MM  MM 1019.4  28.9  30.6  24.9   MM   MM    MM
2026 07 12 05 30 250  5.0  6.0    MM    MM    MM  MM 1019.4  28.8  30.6  25.2   MM   MM    MM
2026 07 12 05 20 250  5.0  6.0   0.8     6   4.2 151 1019.6  28.8  30.6  25.4   MM   MM    MM
2026 07 12 05 10 240  5.0  7.0    MM    MM    MM  MM 1019.6  28.9  30.7  25.5   MM   MM    MM
2026 07 12 05 00 240  4.0  6.0    MM    MM    MM  MM 1019.6  28.9  30.7  25.5   MM +0.0    MM
