#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 06 50 230  5.0  6.0   0.2    MM   3.9  MM 1017.5  29.8  30.8  25.8   MM   MM    MM
2026 08 17 06 40 230  5.0  6.0    MM    MM    MM  MM 1017.7  29.8  30.8  25.8   MM   MM    MM
2026 08 17 06 30 240  5.0  5.0    MM    MM    MM  MM 1017.8  29.8  30.8  25.9   MM   MM    MM
2026 08 17 06 20 240  4.0  5.0   0.2    MM   3.9  MM 1018.0  29.8  30.8  26.0   MM   MM    MM
2026 08 17 06 10 240  4.0  5.0   0.2    MM   3.9  MM 1017.9  29.8  30.8  25.9   MM   MM    MM
2026 08 17 06 00 240  4.0  5.0    MM    MM    MM  MM 1017.8  29.8  30.9  26.0   MM -0.7    MM
2026 08 17 05 50 250  3.0  4.0   0.2    MM   3.9  MM 1018.0  29.8  30.8  25.8   MM   MM    MM
2026 08 17 05 40 240  4.0  4.0   0.2    MM   3.9  MM 1018.0  29.8  30.8  26.0   MM   MM    MM
2026 08 17 05 30 240  4.0  4.0    MM    MM    MM  MM 1018.0  29.8  30.8  25.9   MM   MM    MM
2026 08 17 05 20 250  3.0  4.0   0.2    MM   3.8  MM 1018.0  29.9  30.7  26.0   MM   MM    MM
2026 08 17 05 10 250  3.0  4.0   0.2    MM   3.8  MM 1018.0  29.8  30.7  25.8   MM   MM    MM
2026 08 17 05 00 250  3.0  4.0    MM    MM    MM  MM 1018.1  29.9  30.7  25.9   MM -0.3    MM
