#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 17 00 250  3.0  4.0    MM    MM    MM  MM 1014.8  29.2  30.0  25.6   MM +0.3    MM
2026 09 05 16 50 240  3.0  4.0   0.2    MM   2.9  MM 1014.7  29.2  29.9  25.8   MM   MM    MM
2026 09 05 16 40 250  3.0  5.0   0.2    MM   2.9  MM 1014.9  29.4  29.9  25.9   MM   MM    MM
2026 09 05 16 30 260  3.0  4.0    MM    MM    MM  MM 1014.9  29.4    MM  25.7   MM   MM    MM
2026 09 05 16 20 260  3.0  4.0   0.2    MM   2.9  MM 1014.9  29.3  29.9  25.5   MM   MM    MM
2026 09 05 16 10 250  3.0  4.0   0.2    MM   2.9  MM 1015.1  29.3  29.9  25.5   MM   MM    MM
2026 09 05 16 00 250  3.0  4.0    MM    MM    MM  MM 1015.0  29.4  30.0  25.5   MM +0.4    MM
2026 09 05 15 50 250  3.0  4.0   0.2    MM   2.9  MM 1015.1  29.4  29.9  25.4   MM   MM    MM
2026 09 05 15 40 250  3.0  4.0    MM    MM    MM  MM 1015.1  29.3  29.9  25.5   MM   MM    MM
2026 09 05 15 30 260  3.0  4.0    MM    MM    MM  MM 1015.0  29.4  29.9  25.7   MM   MM    MM
2026 09 05 15 20 240  4.0  4.0   0.2    MM   2.9  MM 1015.0  29.4  29.9  25.4   MM   MM    MM
2026 09 05 15 10 230  3.0  4.0    MM    MM    MM  MM 1014.9  29.4  29.9  25.2   MM   MM    MM
