#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 00 50 200  2.0  2.0   0.4     4   3.8 215 1015.5  28.7  29.9  25.1   MM   MM    MM
2026 08 05 00 40 200  2.0  2.0    MM    MM    MM  MM 1015.5  28.6  29.9  24.9   MM   MM    MM
2026 08 05 00 30 220  1.0  2.0    MM    MM    MM  MM 1015.6    MM  29.9    MM   MM   MM    MM
2026 08 05 00 20 230  1.0  2.0   0.4     5   3.7 252 1015.5  28.8  29.9  25.0   MM   MM    MM
2026 08 05 00 10 230  2.0  3.0   0.4    MM   3.7 252 1015.6  28.9  29.9  25.0   MM   MM    MM
2026 08 05 00 00 250  2.0  3.0    MM    MM    MM  MM 1015.5  28.9  29.9  24.9   MM +0.4    MM
2026 08 04 23 50 230  2.0  3.0   0.4     5   3.6 243 1015.4  28.9  30.0  24.9   MM   MM    MM
2026 08 04 23 40 230  2.0  3.0    MM    MM    MM  MM 1015.3  28.9  29.9  24.9   MM   MM    MM
2026 08 04 23 10 240  2.0  3.0   0.4    MM   3.7 214 1015.0  28.9  29.9  25.0   MM   MM    MM
2026 08 04 23 00 250  2.0  3.0    MM    MM    MM  MM 1015.0  28.9  29.9  25.0   MM -0.6    MM
2026 08 04 22 50 250  2.0  3.0   0.4     5   3.6 245 1014.9  28.9  29.9  25.1   MM   MM    MM
2026 08 04 22 40 250  3.0  4.0    MM    MM    MM  MM 1014.9  28.9  29.9  25.2   MM   MM    MM
