#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 14 40  40  2.0  2.0    MM    MM    MM  MM 1021.2  28.6  29.0  24.3   MM   MM    MM
2026 06 26 14 30  30  1.0  1.0    MM    MM    MM  MM 1021.0  28.9  29.0  23.9   MM   MM    MM
2026 06 26 14 20 330  1.0  1.0   0.3    10   3.8 178 1021.3  28.9  29.0  23.7   MM   MM    MM
2026 06 26 14 10 320  1.0  1.0   0.3    MM   3.8 178 1021.1  28.9  29.0  23.7   MM   MM    MM
2026 06 26 14 00 270  1.0  2.0    MM    MM    MM  MM 1020.9  29.0  29.0  23.7   MM +1.7    MM
2026 06 26 13 50 210  1.0  2.0   0.3    10   3.8 186 1020.7  28.9  29.0  23.6   MM   MM    MM
2026 06 26 13 40 200  1.0  2.0    MM    MM    MM  MM 1020.6  28.9  29.0  23.5   MM   MM    MM
2026 06 26 13 30 220  1.0  1.0    MM    MM    MM  MM 1020.5  28.9  29.0  23.1   MM   MM    MM
2026 06 26 13 20 210  1.0  2.0   0.3     9   3.7 189 1020.6  28.6  29.0  22.8   MM   MM    MM
2026 06 26 13 10 200  2.0  3.0   0.3    MM   3.7 189 1020.5  28.5  29.0  22.6   MM   MM    MM
2026 06 26 13 00 200  2.0  3.0    MM    MM    MM  MM 1020.5  28.3  29.0  22.4   MM +2.0    MM
2026 06 26 12 50 180  2.0  3.0   0.3     9   3.9 170 1020.3  28.1  29.0  22.9   MM   MM    MM
