#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 12 10 290  1.0  1.0   0.5    MM   5.0 260 1018.4  29.1  29.7  26.3   MM   MM    MM
2026 07 25 12 00 270  1.0  1.0    MM    MM    MM  MM 1018.3  29.2  29.7  26.4   MM +0.7    MM
2026 07 25 11 50  MM  0.0  1.0   0.4     8   4.9 265 1018.2  29.1  29.7  26.3   MM   MM    MM
2026 07 25 11 40 330  1.0  2.0    MM    MM    MM  MM 1018.1  29.0  29.7  26.4   MM   MM    MM
2026 07 25 11 30 340  2.0  3.0    MM    MM    MM  MM 1018.0  29.0  29.6  26.5   MM   MM    MM
2026 07 25 11 20 350  3.0  3.0   0.5     7   5.0 266 1017.8  29.0  29.6  26.5   MM   MM    MM
2026 07 25 11 10 340  3.0  4.0   0.5    MM   5.0 266 1017.7  29.1  29.6  26.6   MM   MM    MM
2026 07 25 11 00 340  4.0  4.0    MM    MM    MM  MM 1017.5  29.1  29.6  26.5   MM -0.0    MM
2026 07 25 10 50 330  3.0  4.0   0.5     7   4.8 267 1017.5  29.1  29.6  26.3   MM   MM    MM
2026 07 25 10 40 330  3.0  3.0    MM    MM    MM  MM 1017.4  29.1  29.7  26.1   MM   MM    MM
2026 07 25 10 30 320  3.0  3.0    MM    MM    MM  MM 1017.2  29.0  29.7  25.9   MM   MM    MM
2026 07 25 10 20 320  3.0  3.0   0.5     7   4.7 269 1017.1  29.0  29.7  25.9   MM   MM    MM
