#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 05 50 230  3.0  4.0   0.7     5   4.7 290 1019.6  29.1  30.0  22.4   MM   MM    MM
2026 07 14 05 40 230  2.0  3.0    MM    MM    MM  MM 1019.7  29.1  30.0  21.9   MM   MM    MM
2026 07 14 05 30 220  2.0  3.0    MM    MM    MM  MM 1019.7  29.1  30.0  21.2   MM   MM    MM
2026 07 14 05 20 230  2.0  3.0   0.8     6   4.8 292 1019.8  28.9    MM  21.3   MM   MM    MM
2026 07 14 05 10 200  2.0  3.0   0.8    MM   4.8 292 1019.8  28.7  30.0  22.9   MM   MM    MM
2026 07 14 05 00 210  2.0  3.0    MM    MM    MM  MM 1019.9  28.7  30.0  23.7   MM +0.7    MM
2026 07 14 04 50 210  1.0  2.0   0.7     6   4.7 290 1020.1  28.6  30.0  23.7   MM   MM    MM
2026 07 14 04 40 230  1.0  2.0    MM    MM    MM  MM 1020.2  28.6  30.0  23.7   MM   MM    MM
2026 07 14 04 30  MM  0.0  1.0    MM    MM    MM  MM 1020.3  28.5  30.0  23.6   MM   MM    MM
2026 07 14 04 20  MM  0.0  1.0   0.7     5   4.6 294 1020.2  28.5  30.0  23.7   MM   MM    MM
2026 07 14 04 10  MM  0.0  1.0   0.7    MM   4.6 294 1020.2  28.5  30.0  23.8   MM   MM    MM
2026 07 14 04 00 310  1.0  1.0    MM    MM    MM  MM 1020.2  28.5  29.9  23.8   MM -0.0    MM
