#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 22 00 260  7.0  9.0    MM    MM    MM  MM 1015.1  29.2  29.6  26.5   MM -1.4    MM
2026 07 31 21 50 250  8.0  9.0   0.9     5   4.0 281 1015.2  29.2  29.6  26.4   MM   MM    MM
2026 07 31 21 40 250  7.0  9.0    MM    MM    MM  MM 1015.3  29.2  29.6  26.6   MM   MM    MM
2026 07 31 21 30 250  7.0  8.0    MM    MM    MM  MM 1015.5  29.2  29.6  26.5   MM   MM    MM
2026 07 31 21 20 250  8.0  9.0   1.0     6   4.1 295 1015.4  29.2  29.7  26.6   MM   MM    MM
2026 07 31 21 10 260  7.0  9.0   1.0    MM   4.1 295 1015.4  29.2  29.6  26.7   MM   MM    MM
2026 07 31 21 00 260  7.0  9.0    MM    MM    MM  MM 1015.4  29.2  29.6  26.7   MM -1.8    MM
2026 07 31 20 50 260  8.0  9.0   0.9     5   3.9 292 1015.4  29.3  29.6  26.8   MM   MM    MM
2026 07 31 20 40 250  7.0  9.0   0.9    MM   3.9 292 1015.4  29.2  29.6  26.7   MM   MM    MM
2026 07 31 20 30 250  7.0  8.0    MM    MM    MM  MM 1015.6  29.2  29.6  26.9   MM   MM    MM
2026 07 31 20 20 250  7.0  8.0   0.9     5   4.1 289 1015.7  29.2  29.6  26.9   MM   MM    MM
2026 07 31 20 10 250  7.0  8.0   0.9    MM   4.1 289 1015.6  29.2  29.6  26.8   MM   MM    MM
