#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 13 40 350  2.0  3.0   0.3    MM   2.9 275 1014.0  28.2  30.0  25.2   MM   MM    MM
2026 09 06 13 30 330  3.0  4.0    MM    MM    MM  MM 1014.3  28.3  30.0  25.3   MM   MM    MM
2026 09 06 13 20 310  2.0  3.0   0.3     3   2.9 266 1013.9  28.2  30.0  25.2   MM   MM    MM
2026 09 06 13 10 340  3.0  5.0   0.3    MM   2.9 266 1013.6  28.1  30.0  25.2   MM   MM    MM
2026 09 06 13 00 350  4.0  5.0    MM    MM    MM  MM 1013.6  28.3  30.0  25.4   MM +1.7    MM
2026 09 06 12 50 340  5.0  7.0   0.3     3   2.8 277 1013.7  28.7  30.0  25.7   MM   MM    MM
2026 09 06 12 40 310  5.0  6.0    MM    MM    MM  MM 1013.6  28.8  30.0  25.6   MM   MM    MM
2026 09 06 12 30 310  4.0  5.0    MM    MM    MM  MM 1013.6  28.7  30.0  25.5   MM   MM    MM
2026 09 06 12 20 310  3.0  4.0   0.3     3   2.8 287 1013.4  28.5  30.0  24.9   MM   MM    MM
2026 09 06 12 10 330  2.0  3.0   0.3    MM   2.8 287 1013.3  28.4  30.0  24.2   MM   MM    MM
2026 09 06 12 00 320  3.0  4.0    MM    MM    MM  MM 1013.1  28.3  30.0  24.2   MM +1.8    MM
2026 09 06 11 50 330  3.0  4.0   0.3     3   2.8 269 1012.8  28.1  30.0  24.5   MM   MM    MM
