#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 20 50 220  9.0 11.0   1.6     7   4.7 286 1011.3  28.0  29.5  24.2   MM   MM    MM
2026 08 02 20 40 210  9.0 11.0    MM    MM    MM  MM 1011.3  27.5  29.5  24.5   MM   MM    MM
2026 08 02 20 30 210  9.0 11.0    MM    MM    MM  MM 1011.4  27.5  29.5  24.7   MM   MM    MM
2026 08 02 20 20 220  9.0 11.0   1.5     7   4.8 287 1011.3  27.5  29.5  24.6   MM   MM    MM
2026 08 02 20 10 210  9.0 11.0   1.5    MM   4.8 287 1011.3  27.6  29.5  24.8   MM   MM    MM
2026 08 02 20 00 220  9.0 11.0    MM    MM    MM  MM 1011.3  27.4  29.5  24.6   MM -1.9    MM
2026 08 02 19 50 220 10.0 12.0   1.6     6   4.8 280 1011.4  27.5  29.5  24.7   MM   MM    MM
2026 08 02 19 40 220  9.0 12.0    MM    MM    MM  MM 1011.6  27.7  29.5  24.6   MM   MM    MM
2026 08 02 19 30 220  9.0 11.0    MM    MM    MM  MM 1011.9  27.8  29.5  24.5   MM   MM    MM
2026 08 02 19 20 220 10.0 12.0   1.4     7   4.5 289 1012.0  27.8  29.5  24.4   MM   MM    MM
2026 08 02 19 10 210 10.0 12.0   1.4    MM   4.5 289 1012.2  27.7  29.5  24.7   MM   MM    MM
2026 08 02 19 00 210  9.0 11.0    MM    MM    MM  MM 1012.4  27.4  29.5  24.9   MM -1.3    MM
