#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 13 40 290  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  30.2  25.3   MM   MM    MM
2026 08 24 13 30 280  2.0  3.0    MM    MM    MM  MM 1016.6  29.6  30.1  25.3   MM   MM    MM
2026 08 24 13 20 270  2.0  2.0   0.3     8   3.4 199 1016.6  29.6  30.1  25.5   MM   MM    MM
2026 08 24 13 10 300  2.0  3.0   0.3    MM   3.4 199 1016.6  29.6  30.1  25.6   MM   MM    MM
2026 08 24 13 00 290  2.0  3.0    MM    MM    MM  MM 1016.6  29.6  30.1  25.6   MM +0.9    MM
2026 08 24 12 50 300  2.0  3.0   0.3    MM   3.3 248 1016.5    MM  30.1    MM   MM   MM    MM
2026 08 24 12 40 290  2.0  3.0    MM    MM    MM  MM 1016.6  29.5  30.1  25.7   MM   MM    MM
2026 08 24 12 30 300  3.0  3.0    MM    MM    MM  MM 1016.6  29.4  30.1  25.5   MM   MM    MM
2026 08 24 12 20 290  3.0  3.0   0.3     3   3.2 181 1016.4  29.4  30.1  25.6   MM   MM    MM
2026 08 24 12 10 290  2.0  3.0    MM    MM    MM  MM 1016.4  29.4  30.1  25.6   MM   MM    MM
2026 08 24 12 00 280  3.0  4.0    MM    MM    MM  MM 1016.1  29.3  30.2  25.5   MM +1.0    MM
2026 08 24 11 50 290  3.0  3.0   0.3     8   3.3 196 1016.1  29.3    MM  25.5   MM   MM    MM
