#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 21 20 290  7.0  8.0   0.7     5   3.7 308 1018.3    MM    MM    MM   MM   MM    MM
2026 07 16 21 10 290  7.0  8.0   0.7    MM   3.7 308 1018.2  29.7  30.2  24.9   MM   MM    MM
2026 07 16 21 00 290  6.0  7.0    MM    MM    MM  MM 1018.3  29.7  30.2  24.8   MM -1.5    MM
2026 07 16 20 50 300  6.0  7.0   0.7     5   3.7 302 1018.5  29.7  30.3  24.6   MM   MM    MM
2026 07 16 20 40 290  6.0  7.0    MM    MM    MM  MM 1018.5  29.6  30.3  24.9   MM   MM    MM
2026 07 16 20 30 290  6.0  7.0    MM    MM    MM  MM 1018.5  29.6  30.3  24.8   MM   MM    MM
2026 07 16 20 20 290  6.0  7.0   0.6     4   3.8 303 1018.6  29.6  30.3  24.9   MM   MM    MM
2026 07 16 20 10 290  6.0  7.0   0.6    MM   3.8 303 1018.7  29.5  30.3  25.0   MM   MM    MM
2026 07 16 20 00 290  6.0  7.0    MM    MM    MM  MM 1018.9  29.5  30.3  24.8   MM -1.4    MM
2026 07 16 19 50 290  5.0  7.0   0.7     5   3.9 307 1019.1  29.5  30.3  25.0   MM   MM    MM
2026 07 16 19 40 300  5.0  7.0   0.7    MM   3.9 307 1019.1  29.5  30.3  24.9   MM   MM    MM
2026 07 16 19 30 300  5.0  6.0    MM    MM    MM  MM 1019.2  29.6  30.3  24.6   MM   MM    MM
