#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 01 30 270  1.0  2.0    MM    MM    MM  MM 1019.2  29.4  29.8  23.5   MM   MM    MM
2026 06 28 01 20 260  1.0  2.0   0.3     7   4.4 183 1019.1  29.5  29.8  23.7   MM   MM    MM
2026 06 28 01 10 280  1.0  2.0   0.3    MM   4.4 183 1019.1  29.5  29.9  23.4   MM   MM    MM
2026 06 28 01 00 280  2.0  2.0    MM    MM    MM  MM 1019.1  29.5  30.0  23.6   MM +0.5    MM
2026 06 28 00 50 290  2.0  3.0   0.3     8   4.5 192 1019.2  29.5    MM  23.7   MM   MM    MM
2026 06 28 00 40 280  2.0  3.0   0.3    MM   4.5 192 1019.2  29.5  30.2  23.7   MM   MM    MM
2026 06 28 00 30 290  2.0  3.0    MM    MM    MM  MM 1019.2  29.6  30.1  23.9   MM   MM    MM
2026 06 28 00 20 290  2.0  3.0   0.3     4   4.4 175 1019.1  29.7  29.7  23.8   MM   MM    MM
2026 06 28 00 10 280  2.0  3.0   0.3    MM   4.4 175 1019.0  29.8  29.7  23.6   MM   MM    MM
2026 06 28 00 00 290  2.0  3.0    MM    MM    MM  MM 1018.9  29.8  29.7  23.5   MM -0.5    MM
2026 06 27 23 50 280  3.0  3.0   0.3     4   4.2 164 1018.8  29.9  29.7  23.6   MM   MM    MM
2026 06 27 23 40 280  2.0  3.0    MM    MM    MM  MM 1018.8  30.0  29.7  23.5   MM   MM    MM
