#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 14 10 320  7.0  9.0    MM    MM    MM  MM 1011.7  27.7  29.5  25.7   MM   MM    MM
2026 07 29 14 00 290  9.0 12.0    MM    MM    MM  MM 1011.9  29.0  29.5  27.4   MM +2.1    MM
2026 07 29 13 50 270  8.0 10.0   0.8     4   3.6 278 1011.2  29.1  29.5  27.6   MM   MM    MM
2026 07 29 13 40 290  7.0 10.0    MM    MM    MM  MM 1011.5  29.2  29.5  27.7   MM   MM    MM
2026 07 29 13 30 280  7.0  9.0    MM    MM    MM  MM 1011.5  29.2  29.5  27.6   MM   MM    MM
2026 07 29 13 20 290  8.0 10.0   0.7     5   3.5 281 1011.4  29.2  29.5  27.6   MM   MM    MM
2026 07 29 13 10 280  7.0  8.0   0.7    MM   3.5 281 1011.2  29.3  29.5  27.7   MM   MM    MM
2026 07 29 13 00 290  7.0  8.0    MM    MM    MM  MM 1011.2  29.3  29.5  27.6   MM +1.2    MM
2026 07 29 12 50 290  8.0  9.0   0.7     6   3.7 287 1011.0  29.4  29.5  27.7   MM   MM    MM
2026 07 29 12 40 270  6.0  8.0    MM    MM    MM  MM 1010.5  29.1  29.5  27.0   MM   MM    MM
2026 07 29 12 30 230  6.0  8.0    MM    MM    MM  MM 1010.5  28.8  29.5  25.6   MM   MM    MM
2026 07 29 12 20 230  6.0 10.0   0.8     6   3.7 276 1010.6  28.6  29.5  25.5   MM   MM    MM
