#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 14 30  50  4.0  5.0    MM    MM    MM  MM 1015.9  28.7  29.8  23.2   MM   MM    MM
2026 09 19 14 20  60  3.0  4.0   0.5     4   3.6  83 1015.9  28.7  29.8  23.1   MM   MM    MM
2026 09 19 14 10  60  3.0  4.0   0.5    MM   3.6  83 1016.0  28.7  29.8  22.8   MM   MM    MM
2026 09 19 14 00  60  3.0  4.0    MM    MM    MM  MM 1016.0  28.7  29.8  22.5   MM +1.2    MM
2026 09 19 13 50  60  3.0  4.0   0.5     4   3.6  76 1015.9  28.7  29.8  22.8   MM   MM    MM
2026 09 19 13 40  60  3.0  4.0    MM    MM    MM  MM 1015.8  28.7  29.8  22.9   MM   MM    MM
2026 09 19 13 30  60  3.0  3.0    MM    MM    MM  MM 1015.6  28.6  29.8  22.6   MM   MM    MM
2026 09 19 13 20  60  3.0  4.0   0.5     4   3.6  71 1015.6  28.7  29.8  23.1   MM   MM    MM
2026 09 19 13 10  80  3.0  4.0   0.5    MM   3.6  71 1015.7  28.6  29.8  23.1   MM   MM    MM
2026 09 19 13 00  80  2.0  3.0    MM    MM    MM  MM 1015.6  28.4  29.8  23.0   MM +1.2    MM
2026 09 19 12 50  90  1.0  2.0   0.5     4   3.6  75 1015.6  28.4  29.8  23.8   MM   MM    MM
2026 09 19 12 40 110  1.0  2.0    MM    MM    MM  MM 1015.5  28.3  29.8  23.8   MM   MM    MM
