#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 07 00 150  4.0  5.0    MM    MM    MM  MM 1017.0  28.7  29.4  25.7   MM -1.2    MM
2026 08 09 06 50 160  4.0  4.0   0.3    MM   3.2 142 1016.9  28.7  29.4  25.7   MM   MM    MM
2026 08 09 06 40  MM   MM   MM   0.3     5   3.2 142     MM    MM    MM    MM   MM   MM    MM
2026 08 09 06 30 160  4.0  5.0    MM    MM    MM  MM 1017.3  28.8    MM  25.7   MM   MM    MM
2026 08 09 06 20 170  4.0  4.0   0.3     3   3.1  97 1017.4  28.8  29.4  25.6   MM   MM    MM
2026 08 09 06 10 160  4.0  5.0   0.3    MM   3.1  97 1017.5  28.9  29.4  25.7   MM   MM    MM
2026 08 09 06 00 160  4.0  4.0    MM    MM    MM  MM 1017.5  28.9    MM  25.7   MM -1.0    MM
2026 08 09 05 50 150  4.0  5.0   0.3     3   3.1  98 1017.5  28.9  29.5  25.6   MM   MM    MM
2026 08 09 05 40 160  4.0  5.0    MM    MM    MM  MM 1017.8  29.0  29.6  25.7   MM   MM    MM
2026 08 09 05 30 160  4.0  5.0    MM    MM    MM  MM 1017.8  29.0  29.6  25.6   MM   MM    MM
2026 08 09 05 20 160  4.0  5.0   0.4     3   3.1  92 1017.9  29.1  29.7  25.7   MM   MM    MM
2026 08 09 05 10 170  4.0  4.0   0.4    MM   3.1  92 1017.9  29.0  29.7  25.6   MM   MM    MM
