#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 19 30 250  7.0  8.0    MM    MM    MM  MM 1014.7  29.2  29.5  26.9   MM   MM    MM
2026 07 30 19 20 250  6.0  8.0   0.9     5   4.1 282 1014.8  29.2  29.5  26.9   MM   MM    MM
2026 07 30 19 10 250  6.0  7.0   0.9    MM   4.1 282 1015.0  29.3  29.5  27.0   MM   MM    MM
2026 07 30 19 00 250  6.0  7.0    MM    MM    MM  MM 1015.1  29.3  29.5  27.0   MM -0.4    MM
2026 07 30 18 50 260  6.0  7.0   0.9     5   4.0 300 1015.1  29.2  29.5  27.0   MM   MM    MM
2026 07 30 18 40 260  6.0  8.0   0.9    MM   4.0 300 1015.0  29.2  29.5  27.1   MM   MM    MM
2026 07 30 18 30 260  6.0  7.0    MM    MM    MM  MM 1014.9  29.2  29.5  27.2   MM   MM    MM
2026 07 30 18 20 250  6.0  8.0   0.9     5   3.9 295 1014.7  29.2  29.5  27.1   MM   MM    MM
2026 07 30 18 10 250  6.0  8.0   0.9    MM   3.9 295 1014.6  29.3  29.5  27.2   MM   MM    MM
2026 07 30 18 00 250  6.0  8.0    MM    MM    MM  MM 1014.5  29.2  29.5  26.9   MM -0.6    MM
2026 07 30 17 50 250  6.0  7.0   0.9     5   3.9 292 1014.6  29.2  29.5  26.9   MM   MM    MM
2026 07 30 17 40 250  6.0  7.0    MM    MM    MM  MM 1014.7  29.2  29.4  27.0   MM   MM    MM
