#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 21 00 260  4.0  5.0    MM    MM    MM  MM 1011.1  29.4  30.5  25.3   MM -2.1    MM
2026 09 06 20 50 250  4.0  5.0   0.3     3   3.0 262 1011.2  29.5  30.6  25.3   MM   MM    MM
2026 09 06 20 40 250  4.0  5.0    MM    MM    MM  MM 1011.3  29.4  30.6  25.1   MM   MM    MM
2026 09 06 20 30 240  3.0  4.0    MM    MM    MM  MM 1011.3  29.4  30.5  25.1   MM   MM    MM
2026 09 06 20 20 240  3.0  4.0   0.3     3   3.1 261 1011.5  29.3  30.4  25.1   MM   MM    MM
2026 09 06 20 10 230  3.0  4.0   0.3    MM   3.1 261 1011.6  29.3  30.3  25.1   MM   MM    MM
2026 09 06 20 00 230  3.0  4.0    MM    MM    MM  MM 1011.6  29.3  30.4  25.1   MM -1.7    MM
2026 09 06 19 50 240  2.0  3.0   0.3     3   3.2 268 1011.8  29.2  30.4  25.1   MM   MM    MM
2026 09 06 19 40 240  3.0  4.0   0.3    MM   3.2 268 1011.8  29.2  30.4  25.2   MM   MM    MM
2026 09 06 19 30 260  3.0  4.0    MM    MM    MM  MM 1012.0  29.1  30.5  25.1   MM   MM    MM
2026 09 06 19 20 260  3.0  4.0   0.3     3   3.1 265 1012.2  29.1  30.3  24.9   MM   MM    MM
2026 09 06 19 10 260  3.0  4.0   0.3    MM   3.1 265 1012.4  29.1  30.2  24.9   MM   MM    MM
