#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 01 30 310  8.0 10.0    MM    MM    MM  MM 1016.4  29.7  30.4  24.6   MM   MM    MM
2026 08 20 01 20 310  9.0 10.0   1.0     5   4.0 310 1016.3  29.8  30.4  25.1   MM   MM    MM
2026 08 20 01 10 310  8.0 11.0   1.0    MM   4.0 310 1016.1  29.8  30.4  25.1   MM   MM    MM
2026 08 20 01 00 310  8.0 10.0    MM    MM    MM  MM 1016.1  29.9  30.4  24.9   MM +1.3    MM
2026 08 20 00 50 310  7.0  9.0   1.0     5   4.0 291 1015.9  29.7  30.4  24.8   MM   MM    MM
2026 08 20 00 40 310  7.0  8.0   1.0    MM   4.0 291 1015.9  29.6  30.4  25.5   MM   MM    MM
2026 08 20 00 30 310  7.0  9.0    MM    MM    MM  MM 1015.8  29.5  30.4  25.5   MM   MM    MM
2026 08 20 00 20 310  7.0  8.0   0.9     5   3.8 302 1015.6  29.5  30.5  25.4   MM   MM    MM
2026 08 20 00 10 310  7.0  8.0   0.9    MM   3.8 302 1015.5  29.5  30.5  25.4   MM   MM    MM
2026 08 20 00 00 310  7.0  8.0    MM    MM    MM  MM 1015.2  29.4  30.5  25.5   MM -0.5    MM
2026 08 19 23 50 310  7.0  9.0   0.9     5   3.9 302 1015.1  29.4  30.5  25.6   MM   MM    MM
2026 08 19 23 40 310  8.0  9.0    MM    MM    MM  MM 1014.9  29.3  30.5  25.4   MM   MM    MM
