#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 14 40 270  7.0  8.0    MM    MM    MM  MM 1015.0  29.1  29.4  27.1   MM   MM    MM
2026 07 30 14 30 270  7.0  9.0    MM    MM    MM  MM 1015.0  29.1  29.4  27.1   MM   MM    MM
2026 07 30 14 20 270  7.0  9.0   0.8     4   3.7 279 1015.0  29.1  29.4  27.1   MM   MM    MM
2026 07 30 14 10 270  7.0  8.0    MM    MM    MM  MM 1015.0  29.1  29.4  27.1   MM   MM    MM
2026 07 30 14 00 270  7.0  8.0    MM    MM    MM  MM 1014.9  29.1  29.4  27.2   MM +1.3    MM
2026 07 30 13 50 270  7.0  8.0   0.8     5   3.8 292 1014.9  29.0  29.4  27.1   MM   MM    MM
2026 07 30 13 40 270  6.0  8.0    MM    MM    MM  MM 1015.0  29.0  29.4  27.2   MM   MM    MM
2026 07 30 13 30 270  7.0  8.0    MM    MM    MM  MM 1014.8  28.9  29.3  27.2   MM   MM    MM
2026 07 30 13 20 270  6.0  7.0   0.8     5   3.8 285 1014.7  28.9  29.3  27.3   MM   MM    MM
2026 07 30 13 10 270  6.0  8.0   0.8    MM   3.8 285 1014.6  28.9  29.3  27.4   MM   MM    MM
2026 07 30 13 00 260  7.0  8.0    MM    MM    MM  MM 1014.5  28.8  29.3  27.4   MM +1.3    MM
2026 07 30 12 50 260  6.0  8.0   0.8     4   3.7 272 1014.3  28.8  29.3  27.5   MM   MM    MM
