#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 03 10 360  2.0  3.0    MM    MM    MM  MM 1019.2  28.1  30.0  22.6   MM   MM    MM
2026 07 15 03 00 350  2.0  3.0    MM    MM    MM  MM 1019.3  28.0  30.0  22.8   MM -0.9    MM
2026 07 15 02 50 360  2.0  3.0   1.1     6   4.6 300 1019.1  27.9  30.0  22.6   MM   MM    MM
2026 07 15 02 40  20  2.0  2.0    MM    MM    MM  MM 1018.9  27.7  30.0  22.9   MM   MM    MM
2026 07 15 02 30  10  2.0  3.0    MM    MM    MM  MM 1019.1  27.6  30.0  22.8   MM   MM    MM
2026 07 15 02 20 340  3.0  4.0   1.0     5   4.3 305 1019.4  27.5  30.0  23.0   MM   MM    MM
2026 07 15 02 10 330  3.0  4.0   1.0    MM   4.3 305 1019.7  27.6  30.0  23.2   MM   MM    MM
2026 07 15 02 00 320  3.0  4.0    MM    MM    MM  MM 1019.9  27.5  30.0  22.8   MM +0.4    MM
2026 07 15 01 50 320  3.0  4.0   0.9     5   3.9 286 1019.9  27.4  30.0  22.8   MM   MM    MM
2026 07 15 01 40 320  4.0  5.0    MM    MM    MM  MM 1020.1  27.3  30.0  22.8   MM   MM    MM
2026 07 15 01 30 310  5.0  6.0    MM    MM    MM  MM 1020.2  27.3  30.0  23.1   MM   MM    MM
2026 07 15 01 20 320  6.0  7.0   1.0     5   3.9 290 1020.4  27.0  30.0  23.1   MM   MM    MM
