#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 15 30 330  5.0  6.0    MM    MM    MM  MM 1020.1  29.5  30.1  24.9   MM   MM    MM
2026 07 16 15 20 330  5.0  6.0   0.8     5   3.8 321 1020.1  29.5  30.0  25.3   MM   MM    MM
2026 07 16 15 10 330  5.0  6.0   0.8    MM   3.8 321 1020.1  29.5  30.0  25.5   MM   MM    MM
2026 07 16 15 00 330  5.0  7.0    MM    MM    MM  MM 1020.2  29.5  30.0  25.5   MM +0.8    MM
2026 07 16 14 50 320  5.0  6.0   0.8     5   4.0 323 1020.3  29.4  30.0  25.5   MM   MM    MM
2026 07 16 14 40 320  6.0  6.0    MM    MM    MM  MM 1020.2  29.5  30.0  25.6   MM   MM    MM
2026 07 16 14 30 310  6.0  7.0    MM    MM    MM  MM 1020.2  29.5  30.0  25.5   MM   MM    MM
2026 07 16 14 20 310  5.0  6.0   0.7     5   3.9 325 1020.2  29.4  30.0  25.3   MM   MM    MM
2026 07 16 14 10 310  5.0  6.0   0.7    MM   3.9 325 1020.1  29.4  30.0  25.3   MM   MM    MM
2026 07 16 14 00 310  5.0  6.0    MM    MM    MM  MM 1020.1  29.4  30.0  25.4   MM +1.2    MM
2026 07 16 13 50 310  5.0  6.0   0.7     5   3.8 325 1020.1  29.4  30.0  25.3   MM   MM    MM
2026 07 16 13 40 310  5.0  6.0    MM    MM    MM  MM 1020.1  29.5  30.0  25.4   MM   MM    MM
