#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 12 10 150  3.0  3.0    MM    MM    MM  MM 1019.9  29.3  29.5  25.6   MM   MM    MM
2026 08 10 12 00 150  3.0  3.0    MM    MM    MM  MM 1019.7  29.2  29.5  25.4   MM +1.2    MM
2026 08 10 11 50 150  2.0  3.0   0.2    MM   3.4  MM 1019.5  29.2  29.5  25.6   MM   MM    MM
2026 08 10 11 40 150  3.0  4.0    MM    MM    MM  MM 1019.4  29.1  29.5  25.7   MM   MM    MM
2026 08 10 11 30 150  3.0  3.0    MM    MM    MM  MM 1019.1  29.1  29.5  25.9   MM   MM    MM
2026 08 10 11 20 140  4.0  4.0   0.2    MM   3.3  MM 1019.1  29.1  29.4  25.9   MM   MM    MM
2026 08 10 11 10 140  4.0  5.0   0.2    MM   3.3  MM 1018.9  29.1  29.4  25.8   MM   MM    MM
2026 08 10 11 00 140  4.0  4.0    MM    MM    MM  MM 1018.6  29.1  29.5  25.9   MM +0.0    MM
2026 08 10 10 50 140  4.0  5.0   0.2    MM   3.5  MM 1018.6  29.1  29.5  25.9   MM   MM    MM
2026 08 10 10 40 140  3.0  4.0    MM    MM    MM  MM 1018.6  29.2  29.5  26.0   MM   MM    MM
2026 08 10 10 30 140  4.0  4.0    MM    MM    MM  MM 1018.5  29.2  29.5  25.7   MM   MM    MM
2026 08 10 10 20 140  3.0  4.0   0.2    MM   3.5  MM 1018.5  29.2  29.5  25.6   MM   MM    MM
