#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 07 30 180  5.0  6.0    MM    MM    MM  MM 1019.1  29.8  30.5  26.5   MM   MM    MM
2026 08 15 07 20 180  5.0  6.0   0.3     2   2.7 327 1018.9  29.8  30.6  26.4   MM   MM    MM
2026 08 15 07 10 170  6.0  7.0    MM    MM    MM  MM 1018.8    MM    MM    MM   MM   MM    MM
2026 08 15 07 00 160  6.0  7.0    MM    MM    MM  MM 1018.7    MM    MM    MM   MM -2.7    MM
2026 08 15 06 50 160  6.0  7.0   0.3    MM   3.4 202 1018.6  29.8  30.6  26.2   MM   MM    MM
2026 08 15 06 40  MM   MM   MM   0.3     7   3.4 202     MM    MM    MM    MM   MM   MM    MM
2026 08 15 06 30 160  7.0  9.0    MM    MM    MM  MM 1018.4  29.8  30.6  26.5   MM   MM    MM
2026 08 15 06 20 150  7.0  8.0   0.3     4   3.3 280 1018.4  29.6  30.6  26.5   MM   MM    MM
2026 08 15 06 10 140  6.0  8.0    MM    MM    MM  MM 1018.5  29.6  30.6  26.8   MM   MM    MM
2026 08 15 06 00 140  5.0  6.0    MM    MM    MM  MM 1018.6  29.5  30.6  26.5   MM -3.2    MM
2026 08 15 05 50 130  5.0  6.0   0.3     8   3.4 194 1018.7  29.6  30.6  26.4   MM   MM    MM
2026 08 15 05 40 120  5.0  6.0    MM    MM    MM  MM 1019.1  29.6  30.6  26.2   MM   MM    MM
