#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 22 50 180 12.0 15.0   3.2     9   6.3 228 1011.7  28.7  29.2  24.5   MM   MM    MM
2026 07 21 22 40 180 12.0 14.0    MM    MM    MM  MM 1011.7  28.7  29.2  24.2   MM   MM    MM
2026 07 21 22 30 180 12.0 15.0    MM    MM    MM  MM 1011.8  28.8  29.2  24.1   MM   MM    MM
2026 07 21 22 20 180 12.0 15.0   3.1     8   6.2 231 1011.8  28.7  29.2  24.4   MM   MM    MM
2026 07 21 22 10 180 12.0 14.0   3.1    MM   6.2 231 1011.6  28.5  29.2  25.0   MM   MM    MM
2026 07 21 22 00 180 11.0 14.0    MM    MM    MM  MM 1011.6  28.4  29.2  25.0   MM +0.0    MM
2026 07 21 21 50 180 11.0 14.0   3.2     8   6.3 233 1011.6  28.2  29.2  24.8   MM   MM    MM
2026 07 21 21 40 180 10.0 12.0    MM    MM    MM  MM 1011.7  28.0  29.2  24.6   MM   MM    MM
2026 07 21 21 30 180 10.0 13.0    MM    MM    MM  MM 1011.7  27.7  29.2  23.8   MM   MM    MM
2026 07 21 21 20 180 11.0 15.0   3.5     9   6.3 238 1011.6  28.2  29.2  24.9   MM   MM    MM
2026 07 21 21 10 180 11.0 13.0    MM    MM    MM  MM 1011.7  28.6  29.2  24.9   MM   MM    MM
2026 07 21 21 00 180 12.0 14.0    MM    MM    MM  MM 1011.7  28.6  29.2  24.1   MM -0.8    MM
