#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 00 30 240  7.0  9.0    MM    MM    MM  MM 1014.8  29.0  29.4  27.3   MM   MM    MM
2026 07 31 00 20 240  7.0  9.0   1.0     5   4.1 285 1014.6  29.0  29.4  27.3   MM   MM    MM
2026 07 31 00 10 240  7.0  9.0   1.0    MM   4.1 285 1014.5  29.0  29.4  27.2   MM   MM    MM
2026 07 31 00 00 240  8.0  9.0    MM    MM    MM  MM 1014.5  29.0  29.4  27.2   MM -0.0    MM
2026 07 30 23 50 240  7.0  8.0   1.0     6   4.1 293 1014.5  29.0  29.4  27.2   MM   MM    MM
2026 07 30 23 40 250  7.0  8.0    MM    MM    MM  MM 1014.3  29.1  29.4  27.3   MM   MM    MM
2026 07 30 23 10 250  7.0  8.0   1.0    MM   4.2 289 1014.4  29.1  29.4  27.3   MM   MM    MM
2026 07 30 23 00 240  7.0  8.0    MM    MM    MM  MM 1014.1  29.1  29.4  27.3   MM -0.4    MM
2026 07 30 22 50 240  7.0  8.0   1.0     5   4.1 292 1014.1  29.1  29.4  27.2   MM   MM    MM
2026 07 30 22 40 240  7.0  9.0    MM    MM    MM  MM 1014.0  29.1  29.5  27.3   MM   MM    MM
2026 07 30 22 30 240  7.0  9.0    MM    MM    MM  MM 1014.0  29.1  29.5  27.3   MM   MM    MM
2026 07 30 22 20 240  7.0  8.0   1.0     5   4.1 288 1014.0  29.2  29.5  27.3   MM   MM    MM
