#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 21 10 320  3.0  4.0    MM    MM    MM  MM 1017.9  29.6  31.0  24.9   MM   MM    MM
2026 06 29 21 00 330  3.0  3.0    MM    MM    MM  MM 1018.1  29.6  30.4  25.1   MM -1.2    MM
2026 06 29 20 50 330  3.0  4.0   0.3     9   5.4 188 1018.2  29.5  30.3  25.0   MM   MM    MM
2026 06 29 20 40 330  3.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.4  25.1   MM   MM    MM
2026 06 29 20 30 320  2.0  3.0    MM    MM    MM  MM 1018.4  29.6  30.7  25.1   MM   MM    MM
2026 06 29 20 20 320  2.0  3.0   0.3     8   5.3 179 1018.5  29.6  30.2  24.9   MM   MM    MM
2026 06 29 20 10 320  3.0  4.0   0.3    MM   5.3 179 1018.6  29.5  30.4  24.7   MM   MM    MM
2026 06 29 20 00 350  2.0  3.0    MM    MM    MM  MM 1018.5  29.5  30.8  25.0   MM -1.0    MM
2026 06 29 19 50 330  2.0  4.0   0.2    MM   5.1  MM 1018.5  29.5  30.7  24.7   MM   MM    MM
2026 06 29 19 40 330  2.0  3.0    MM    MM    MM  MM 1018.5  29.5  30.9  24.4   MM   MM    MM
2026 06 29 19 30 320  2.0  3.0    MM    MM    MM  MM 1018.6  29.6  30.6  24.7   MM   MM    MM
2026 06 29 19 20 310  2.0  3.0   0.2    MM   5.1  MM 1018.6    MM  30.5    MM   MM   MM    MM
