#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 20 10 240  7.0  8.0    MM    MM    MM  MM 1011.3  28.8  29.5  24.5   MM   MM    MM
2026 07 28 20 00 250  6.0  7.0    MM    MM    MM  MM 1011.4  28.7  29.5  24.5   MM -1.1    MM
2026 07 28 19 50 250  6.0  7.0   0.9     5   4.1 293 1011.3  28.7  29.5  24.4   MM   MM    MM
2026 07 28 19 40 260  6.0  7.0    MM    MM    MM  MM 1011.4  28.7  29.5  24.3   MM   MM    MM
2026 07 28 19 30 270  6.0  7.0    MM    MM    MM  MM 1011.4  28.5  29.5  24.1   MM   MM    MM
2026 07 28 19 20 260  6.0  7.0   0.8     5   4.0 299 1011.7  28.4  29.5  24.6   MM   MM    MM
2026 07 28 19 10 270  5.0  6.0   0.8    MM   4.0 299 1011.7  28.2  29.5  24.7   MM   MM    MM
2026 07 28 19 00 270  6.0  7.0    MM    MM    MM  MM 1011.7  28.2  29.5  24.4   MM -0.8    MM
2026 07 28 18 50 280  6.0  7.0   0.9     5   4.0 291 1011.8  28.3  29.5  24.4   MM   MM    MM
2026 07 28 18 40 280  6.0  7.0    MM    MM    MM  MM 1011.7  28.2  29.5  24.5   MM   MM    MM
2026 07 28 18 30 270  5.0  7.0    MM    MM    MM  MM 1011.7  28.1  29.5  24.5   MM   MM    MM
2026 07 28 18 20 280  6.0  7.0   1.0     5   4.0 288 1011.9  28.0  29.5  24.4   MM   MM    MM
