#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 10 40 310  1.0  2.0    MM    MM    MM  MM 1020.5  29.5  30.3  25.7   MM   MM    MM
2026 08 15 10 30 300  1.0  2.0    MM    MM    MM  MM 1020.5  29.5  30.3  25.7   MM   MM    MM
2026 08 15 10 20  MM  0.0  1.0   0.4     4   3.4 352 1020.3  29.5  30.4  25.8   MM   MM    MM
2026 08 15 10 10  MM  0.0  1.0   0.4    MM   3.4 352 1020.2  29.5  30.4  25.8   MM   MM    MM
2026 08 15 10 00 280  1.0  1.0    MM    MM    MM  MM 1020.2  29.5  30.4  25.7   MM +1.5    MM
2026 08 15 09 50 280  1.0  1.0   0.4     4   3.3 355 1020.0  29.5  30.4  25.8   MM   MM    MM
2026 08 15 09 40 270  1.0  1.0   0.4    MM   3.3 355 1020.0  29.5  30.4  25.9   MM   MM    MM
2026 08 15 09 30 270  1.0  2.0    MM    MM    MM  MM 1020.0  29.6  30.4  26.0   MM   MM    MM
2026 08 15 09 20 290  1.0  2.0   0.4     4   3.2   2 1020.0  29.6  30.4  26.1   MM   MM    MM
2026 08 15 09 10 290  1.0  2.0   0.4    MM   3.2   2 1020.1  29.7  30.3  26.1   MM   MM    MM
2026 08 15 09 00 260  1.0  2.0    MM    MM    MM  MM 1019.9  29.6  30.3  26.0   MM +1.5    MM
2026 08 15 08 50 270  1.0  2.0   0.3     3   3.1 330 1019.9  29.6  30.3  26.0   MM   MM    MM
