#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 00 50  60  4.0  5.0   0.3     3   3.2  54 1012.0  28.3  29.9  23.0   MM   MM    MM
2026 09 22 00 40  70  3.0  5.0    MM    MM    MM  MM 1011.8  28.2  29.8  23.0   MM   MM    MM
2026 09 22 00 30  60  3.0  4.0    MM    MM    MM  MM 1011.7  28.2  29.8  23.4   MM   MM    MM
2026 09 22 00 20  60  4.0  4.0   0.3     3   3.2  63 1011.5  28.3  29.9  23.3   MM   MM    MM
2026 09 22 00 10  70  4.0  4.0   0.3    MM   3.2  63 1011.4  28.2    MM  23.1   MM   MM    MM
2026 09 22 00 00  60  3.0  5.0    MM    MM    MM  MM 1011.3  28.2  29.9  23.2   MM -0.0    MM
2026 09 21 23 50  60  3.0  4.0   0.3     3   3.2  53 1011.2  28.2  29.9  23.2   MM   MM    MM
2026 09 21 23 40  60  3.0  4.0    MM    MM    MM  MM 1011.1  28.2  29.9  23.3   MM   MM    MM
2026 09 21 23 30  60  3.0  4.0    MM    MM    MM  MM 1011.1  28.2  29.9  23.3   MM   MM    MM
2026 09 21 23 20  50  3.0  4.0   0.4     3    MM  MM 1011.1  28.1  29.9  23.2   MM   MM    MM
2026 09 21 22 50  50  3.0  4.0   0.4     3   3.2  59 1011.0  28.2  30.0  23.5   MM   MM    MM
2026 09 21 22 40  70  4.0  5.0    MM    MM    MM  MM 1011.0  28.3  30.0  23.5   MM   MM    MM
