#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 07 10 200  5.0  6.0   0.4    MM   3.2 251 1014.9  27.7  30.4  24.2   MM   MM    MM
2026 08 22 07 00 210  5.0  6.0    MM    MM    MM  MM 1015.1  27.7  30.4  24.2   MM -1.7    MM
2026 08 22 06 50 210  4.0  6.0   0.4     4   3.3 253 1015.2  27.7  30.4  24.4   MM   MM    MM
2026 08 22 06 40 210  4.0  5.0   0.4    MM   3.3 253 1015.2  27.6  30.4  24.4   MM   MM    MM
2026 08 22 06 30 180  4.0  5.0    MM    MM    MM  MM 1015.4  27.6  30.4  24.8   MM   MM    MM
2026 08 22 06 20 180  4.0  5.0   0.4     4   3.4 253 1015.8  27.7  30.4  24.8   MM   MM    MM
2026 08 22 06 10 180  4.0  5.0   0.4    MM   3.4 253 1015.9  27.8  30.4  24.8   MM   MM    MM
2026 08 22 06 00 190  4.0  6.0    MM    MM    MM  MM 1015.9  27.7  30.4  24.7   MM -1.0    MM
2026 08 22 05 50 170  5.0  6.0   0.4     4   3.4 250 1016.0  27.8  30.4  24.9   MM   MM    MM
2026 08 22 05 40 170  5.0  6.0   0.4    MM   3.4 250 1016.3  28.0  30.4  24.9   MM   MM    MM
2026 08 22 05 30 180  5.0  7.0    MM    MM    MM  MM 1016.4  28.3  30.4  24.9   MM   MM    MM
2026 08 22 05 20 190  5.0  6.0   0.5     4   3.5 251 1016.2  28.4  30.4  24.5   MM   MM    MM
