#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 21 40 240  8.0  9.0    MM    MM    MM  MM 1012.5  28.3  29.5  25.1   MM   MM    MM
2026 08 01 21 30 240  8.0  9.0    MM    MM    MM  MM 1012.7  28.2  29.5  24.9   MM   MM    MM
2026 08 01 21 20 240  8.0  9.0   1.0     6   4.3 293 1012.8  28.1  29.5  25.3   MM   MM    MM
2026 08 01 21 10 230  7.0  9.0    MM    MM    MM  MM 1012.6  28.2  29.5  25.5   MM   MM    MM
2026 08 01 21 00 240  7.0  9.0    MM    MM    MM  MM 1012.8  28.3  29.5  25.0   MM -1.3    MM
2026 08 01 20 50 240  7.0  9.0   1.0     6   4.3 295 1012.8  28.2  29.5  24.5   MM   MM    MM
2026 08 01 20 40 230  7.0  8.0    MM    MM    MM  MM 1012.9  28.0  29.5  24.8   MM   MM    MM
2026 08 01 20 30 230  7.0  8.0    MM    MM    MM  MM 1013.1  28.0  29.5  25.0   MM   MM    MM
2026 08 01 20 20 230  6.0  8.0   1.0     5   4.3 292 1013.2  28.0  29.5  25.3   MM   MM    MM
2026 08 01 20 10 230  6.0  7.0   1.0    MM   4.3 292 1013.3  27.8  29.5  24.9   MM   MM    MM
2026 08 01 20 00 220  6.0  8.0    MM    MM    MM  MM 1013.3  27.7  29.5  24.8   MM -1.1    MM
2026 08 01 19 50 230  7.0  8.0   1.0     5   4.2 294 1013.4  27.7  29.5  24.2   MM   MM    MM
