#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 12 50 130  2.0  3.0   0.6     4   4.1 104 1016.7  26.4  29.7  23.9   MM   MM    MM
2026 07 02 12 40 150  2.0  3.0    MM    MM    MM  MM 1016.7  26.4  29.6  23.8   MM   MM    MM
2026 07 02 12 30 190  3.0  5.0    MM    MM    MM  MM 1016.9  26.5  29.7  23.6   MM   MM    MM
2026 07 02 12 20 190  4.0  6.0   0.5     4   4.1 107 1016.6  26.0  29.7  23.3   MM   MM    MM
2026 07 02 12 10 210  3.0  5.0   0.5    MM   4.1 107 1016.4  25.5  29.7  23.5   MM   MM    MM
2026 07 02 12 00 210  3.0  3.0    MM    MM    MM  MM 1016.0  25.1  29.6  23.3   MM +0.9    MM
2026 07 02 11 50 220  3.0  5.0   0.5     4   3.8 106 1016.0  24.9  29.6  23.2   MM   MM    MM
2026 07 02 11 40 200  3.0  5.0    MM    MM    MM  MM 1016.4  24.7  29.7  23.1   MM   MM    MM
2026 07 02 11 30 180  4.0  9.0    MM    MM    MM  MM 1016.6  24.5  29.7  23.2   MM   MM    MM
2026 07 02 11 20 170  4.0  8.0   0.5     3   3.5 110 1016.5  24.9  29.7  23.9   MM   MM    MM
2026 07 02 11 10 120  3.0  5.0   0.5    MM   3.5 110 1017.1  24.6  29.7  23.6   MM   MM    MM
2026 07 02 11 00  60  3.0  5.0    MM    MM    MM  MM 1016.7  24.9  29.7  23.9   MM +1.6    MM
