#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 18 20  50 11.0 13.0   1.7     6   4.7  65 1021.8  29.0  30.0  24.4   MM   MM    MM
2026 09 16 18 10  60 10.0 12.0   1.7    MM   4.7  65 1021.9  29.0  30.0  24.4   MM   MM    MM
2026 09 16 18 00  60 11.0 12.0    MM    MM    MM  MM 1021.9  29.0  30.0  24.4   MM +0.0    MM
2026 09 16 17 50  60 10.0 13.0   1.9     6   5.1  77 1022.0  29.0  30.0  24.5   MM   MM    MM
2026 09 16 17 40  60 10.0 13.0    MM    MM    MM  MM 1022.1  28.9  30.0  24.6   MM   MM    MM
2026 09 16 17 30  60 10.0 12.0    MM    MM    MM  MM 1022.2  29.0  30.0  24.8   MM   MM    MM
2026 09 16 17 20  60 10.0 12.0   1.8     6   4.8  79 1022.1  29.0  30.0  24.8   MM   MM    MM
2026 09 16 17 10  60 10.0 12.0   1.8    MM   4.8  79 1022.2  29.0  30.0  24.9   MM   MM    MM
2026 09 16 17 00  60 10.0 12.0    MM    MM    MM  MM 1022.3  29.0  30.1  25.1   MM +0.7    MM
2026 09 16 16 50  60 10.0 12.0   1.6     6   4.8  74 1022.3  29.0  30.1  25.3   MM   MM    MM
2026 09 16 16 40  60 10.0 12.0   1.6    MM   4.8  74 1022.2  28.9  30.1  25.3   MM   MM    MM
2026 09 16 16 30  70 10.0 12.0    MM    MM    MM  MM 1022.4  28.9  30.1  25.4   MM   MM    MM
