#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 21 30 260  2.0  2.0    MM    MM    MM  MM 1020.0  30.2  30.7  26.3   MM   MM    MM
2026 08 14 21 20 260  2.0  3.0   0.4     7   4.2 199 1019.7  30.3  30.8  26.4   MM   MM    MM
2026 08 14 21 10 260  2.0  3.0   0.4    MM   4.2 199 1019.6  30.2  30.8  26.0   MM   MM    MM
2026 08 14 21 00 260  2.0  3.0    MM    MM    MM  MM 1019.6  30.1  30.8  26.0   MM -1.5    MM
2026 08 14 20 50 270  2.0  3.0   0.4     8   4.0 207 1019.8  30.1  30.8  26.1   MM   MM    MM
2026 08 14 20 40 280  2.0  3.0   0.4    MM   4.0 207 1019.8  30.1  30.8  26.3   MM   MM    MM
2026 08 14 20 30 290  3.0  4.0    MM    MM    MM  MM 1019.8  30.0  30.9  26.1   MM   MM    MM
2026 08 14 20 20 280  3.0  4.0   0.4     7   4.2 198 1019.7  30.0  30.8  26.2   MM   MM    MM
2026 08 14 20 10 270  3.0  3.0   0.4    MM   4.2 198 1020.0  30.0  30.8  26.3   MM   MM    MM
2026 08 14 20 00 280  3.0  4.0    MM    MM    MM  MM 1020.0  29.9  30.8  26.1   MM -1.7    MM
2026 08 14 19 50 270  3.0  4.0   0.4     6   4.2 189 1020.0  30.0  30.7  26.2   MM   MM    MM
2026 08 14 19 40 290  3.0  3.0    MM    MM    MM  MM 1020.2  29.9  30.7  26.0   MM   MM    MM
