#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 21 40 250  7.0  9.0    MM    MM    MM  MM 1014.0  29.2  29.5  27.3   MM   MM    MM
2026 07 30 21 30 240  7.0  9.0    MM    MM    MM  MM 1014.1  29.2  29.5  27.2   MM   MM    MM
2026 07 30 21 20 240  8.0  9.0   0.9     5   4.1 293 1014.1  29.2  29.5  27.2   MM   MM    MM
2026 07 30 21 10 240  7.0  9.0    MM    MM    MM  MM 1014.0  29.2  29.5  27.2   MM   MM    MM
2026 07 30 21 00 240  7.0  8.0    MM    MM    MM  MM 1014.1  29.1  29.5  27.1   MM -0.3    MM
2026 07 30 20 50 240  7.0  8.0   0.9     5   4.0 292 1014.0  29.2  29.5  27.2   MM   MM    MM
2026 07 30 20 40 240  7.0  8.0    MM    MM    MM  MM 1014.0  29.3  29.5  27.1   MM   MM    MM
2026 07 30 20 30 240  7.0  8.0    MM    MM    MM  MM 1014.1  29.3  29.5  27.0   MM   MM    MM
2026 07 30 20 20 250  7.0  8.0   1.0     5   4.1 290 1014.2  29.3  29.5  27.0   MM   MM    MM
2026 07 30 20 10 250  7.0  8.0   1.0    MM   4.1 290 1014.2  29.3  29.5  26.9   MM   MM    MM
2026 07 30 20 00 240  7.0  8.0    MM    MM    MM  MM 1014.3  29.2  29.5  26.9   MM -0.9    MM
2026 07 30 19 50 240  7.0  8.0   0.9     6   4.0 282 1014.5  29.3  29.5  27.1   MM   MM    MM
