#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 17 00  20  2.0  2.0    MM    MM    MM  MM 1021.3  29.5  30.4  25.2   MM +0.4    MM
2026 08 11 16 50 360  1.0  2.0   0.4     5   4.3 174 1021.4  29.5  30.4  25.5   MM   MM    MM
2026 08 11 16 40  10  2.0  3.0    MM    MM    MM  MM 1021.4  29.6  30.3  25.6   MM   MM    MM
2026 08 11 16 30  10  2.0  3.0    MM    MM    MM  MM 1021.4  29.6  30.3  25.3   MM   MM    MM
2026 08 11 16 20  10  2.0  3.0   0.4     5   4.4 167 1021.5  29.7  30.3  25.1   MM   MM    MM
2026 08 11 16 10  20  2.0  2.0    MM    MM    MM  MM 1021.5  29.5  30.3  24.5   MM   MM    MM
2026 08 11 16 00  20  2.0  3.0    MM    MM    MM  MM 1021.6  29.6  30.2  24.9   MM +0.9    MM
2026 08 11 15 50  20  2.0  3.0   0.4     5   4.4 171 1021.5  29.6  30.1  24.8   MM   MM    MM
2026 08 11 15 40  30  2.0  3.0   0.4    MM   4.4 171 1021.4  29.5    MM  24.8   MM   MM    MM
2026 08 11 15 30  40  2.0  3.0    MM    MM    MM  MM 1021.4  29.6  30.1  25.3   MM   MM    MM
2026 08 11 15 20  20  2.0  2.0   0.5     5   4.4 164 1021.3  29.5    MM  25.2   MM   MM    MM
2026 08 11 15 10  30  2.0  2.0    MM    MM    MM  MM 1021.3  29.5  30.1  25.2   MM   MM    MM
