#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 18 20 210  6.0  8.0   0.5     4   3.3 247 1016.1  27.9  30.2  25.5   MM   MM    MM
2026 08 22 18 10 210  6.0  8.0   0.5    MM   3.3 247 1015.9  27.8  30.2  25.1   MM   MM    MM
2026 08 22 18 00 230  6.0  8.0    MM    MM    MM  MM 1015.9  28.0  30.2  24.4   MM -0.6    MM
2026 08 22 17 50 260  2.0  6.0   0.5     4   3.4 245 1016.2  28.4  30.2  23.6   MM   MM    MM
2026 08 22 17 40 250  2.0  4.0    MM    MM    MM  MM 1016.2  28.3  30.2  23.4   MM   MM    MM
2026 08 22 17 30 310  2.0  4.0    MM    MM    MM  MM 1016.2  28.0  30.2  23.4   MM   MM    MM
2026 08 22 17 20 300  1.0  4.0   0.5     4   3.5 241 1016.2  28.3  30.2  24.1   MM   MM    MM
2026 08 22 17 10 320  4.0  7.0   0.5    MM   3.5 241 1016.1    MM  30.2    MM   MM   MM    MM
2026 08 22 17 00 320  4.0  9.0    MM    MM    MM  MM 1016.4  27.8  30.2  23.0   MM -0.3    MM
2026 08 22 16 50 240  3.0  7.0   0.5     4   3.5 238 1016.6  28.9  30.2  25.3   MM   MM    MM
2026 08 22 16 40 220  3.0  4.0    MM    MM    MM  MM 1016.6  28.9  30.2  25.5   MM   MM    MM
2026 08 22 16 30 220  4.0  4.0    MM    MM    MM  MM 1016.6  28.9  30.2  25.3   MM   MM    MM
