#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 16 30 100  1.0  2.0    MM    MM    MM  MM 1020.3  29.8  30.5  25.0   MM   MM    MM
2026 07 09 16 20 110  1.0  2.0   0.2    MM   4.7  MM 1020.3  29.8  30.5  25.1   MM   MM    MM
2026 07 09 16 10 100  1.0  2.0   0.2    MM   4.7  MM 1020.2  29.7  30.5  25.0   MM   MM    MM
2026 07 09 16 00 110  2.0  3.0    MM    MM    MM  MM 1020.3  29.6  30.5  24.9   MM +0.0    MM
2026 07 09 15 50 100  2.0  3.0   0.2    MM   4.6  MM 1020.3  29.7  30.5  25.2   MM   MM    MM
2026 07 09 15 40 110  1.0  2.0    MM    MM    MM  MM 1020.3  29.8  30.5  25.0   MM   MM    MM
2026 07 09 15 30  90  1.0  2.0    MM    MM    MM  MM 1020.4  29.9  30.5  24.9   MM   MM    MM
2026 07 09 15 20  MM  0.0  2.0   0.2    MM   4.6  MM 1020.5  30.0  30.5  25.0   MM   MM    MM
2026 07 09 15 10 130  1.0  2.0   0.2    MM   4.6  MM 1020.5  29.7  30.5  24.8   MM   MM    MM
2026 07 09 15 00 120  1.0  2.0    MM    MM    MM  MM 1020.5  29.9  30.5  24.9   MM +0.8    MM
2026 07 09 14 50  90  1.0  1.0   0.2    MM   4.7  MM 1020.5  29.9  30.5  24.8   MM   MM    MM
2026 07 09 14 40 120  1.0  2.0    MM    MM    MM  MM 1020.6  29.8  30.5  24.6   MM   MM    MM
