#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 23 00 330  3.0  4.0    MM    MM    MM  MM 1015.1  30.6  30.5  26.4   MM -0.8    MM
2026 06 30 22 50 330  4.0  4.0   0.4     4   3.7 316 1015.2  30.5  30.4  26.2   MM   MM    MM
2026 06 30 22 40 330  4.0  5.0    MM    MM    MM  MM 1015.3  30.5  30.5  26.5   MM   MM    MM
2026 06 30 22 30 320  5.0  6.0    MM    MM    MM  MM 1015.3  30.7  30.6  26.6   MM   MM    MM
2026 06 30 22 20 320  3.0  4.0   0.3     4   3.6 315 1015.5  30.7  30.6  26.2   MM   MM    MM
2026 06 30 22 10 320  2.0  3.0   0.3    MM   3.6 315 1015.5  30.8  30.7  26.2   MM   MM    MM
2026 06 30 22 00 320  2.0  3.0    MM    MM    MM  MM 1015.7  30.7  30.7  26.4   MM -0.8    MM
2026 06 30 21 50 320  3.0  3.0   0.4     4   3.6 317 1015.6  30.6  30.8  26.4   MM   MM    MM
2026 06 30 21 40 320  3.0  3.0    MM    MM    MM  MM 1015.6  30.6  30.9  26.4   MM   MM    MM
2026 06 30 21 30 330  3.0  3.0    MM    MM    MM  MM 1015.7  30.6  30.9  26.4   MM   MM    MM
2026 06 30 21 20 330  2.0  3.0   0.4     4   3.7 317 1015.7  30.5  30.8  26.3   MM   MM    MM
2026 06 30 21 10 330  2.0  3.0   0.4    MM   3.7 317 1015.7  30.5  30.8  26.4   MM   MM    MM
