#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 16 30 180 11.0 13.0    MM    MM    MM  MM 1012.4  28.6  29.2  25.5   MM   MM    MM
2026 07 21 16 20 180 12.0 14.0   3.5     9   6.5 235 1012.5  28.6  29.3  25.4   MM   MM    MM
2026 07 21 16 10 180 12.0 14.0   3.5    MM   6.5 235 1012.5  28.5  29.3  25.3   MM   MM    MM
2026 07 21 16 00 180 12.0 15.0    MM    MM    MM  MM 1012.2  28.4  29.2  25.2   MM +1.7    MM
2026 07 21 15 50 180 12.0 14.0   3.3     9   6.4 239 1012.2  28.4  29.2  25.2   MM   MM    MM
2026 07 21 15 40 170 12.0 15.0   3.3    MM   6.4 239 1012.2  28.4  29.2  25.1   MM   MM    MM
2026 07 21 15 30 180 12.0 14.0    MM    MM    MM  MM 1012.1  28.4  29.2  25.0   MM   MM    MM
2026 07 21 15 20 180 12.0 15.0   3.6     9   6.6 228 1011.8  28.3  29.2  24.8   MM   MM    MM
2026 07 21 15 10 180 12.0 15.0   3.6    MM   6.6 228 1011.7  28.2  29.2  24.8   MM   MM    MM
2026 07 21 15 00 180 12.0 15.0    MM    MM    MM  MM 1011.7  28.1  29.2  24.8   MM +1.9    MM
2026 07 21 14 50 180 12.0 15.0   3.7     9   6.5 233 1011.6  28.1  29.2  24.7   MM   MM    MM
2026 07 21 14 40 180 12.0 14.0    MM    MM    MM  MM 1011.5  28.1  29.2  24.7   MM   MM    MM
