#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 05 40 230  8.0  9.0    MM    MM    MM  MM 1013.4  28.7  29.4  26.6   MM   MM    MM
2026 07 30 05 30 240  8.0  9.0    MM    MM    MM  MM 1013.3  28.7  29.4  26.5   MM   MM    MM
2026 07 30 05 20 240  8.0  9.0   0.9     5   3.8 261 1013.4  28.8  29.4  26.6   MM   MM    MM
2026 07 30 05 10 240  8.0  9.0   0.9    MM   3.8 261 1013.7  28.8  29.4  26.4   MM   MM    MM
2026 07 30 05 00 230  7.0  9.0    MM    MM    MM  MM 1013.7  28.9  29.4  26.5   MM +1.4    MM
2026 07 30 04 50 230  7.0  9.0   0.9     5   3.7 279 1013.8  28.9  29.4  26.4   MM   MM    MM
2026 07 30 04 40 240  8.0  9.0    MM    MM    MM  MM 1013.8  28.9  29.4  26.2   MM   MM    MM
2026 07 30 04 30 230  8.0  9.0    MM    MM    MM  MM 1013.5  28.8  29.3  26.0   MM   MM    MM
2026 07 30 04 20 230  8.0  9.0   1.0     5   3.9 287 1013.6  28.9  29.3  25.9   MM   MM    MM
2026 07 30 04 10 230  8.0  9.0   1.0    MM   3.9 287 1013.5  28.9  29.3  25.8   MM   MM    MM
2026 07 30 04 00 230  8.0  9.0    MM    MM    MM  MM 1013.7  28.9  29.3  25.7   MM +1.5    MM
2026 07 30 03 50 230  8.0  9.0   1.0     5   3.8 272 1013.6  28.9  29.3  25.4   MM   MM    MM
