#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 04 30 250  3.0  4.0    MM    MM    MM  MM 1018.4  29.4  30.2  25.9   MM   MM    MM
2026 08 14 04 20 240  3.0  4.0   0.5     4   3.9 284 1018.4  29.5  30.2  26.0   MM   MM    MM
2026 08 14 04 10 250  3.0  4.0   0.5    MM   3.9 284 1018.4  29.5  30.2  25.9   MM   MM    MM
2026 08 14 04 00 250  3.0  4.0    MM    MM    MM  MM 1018.3  29.5  30.2  25.9   MM +0.6    MM
2026 08 14 03 50 250  2.0  3.0   0.4     4   3.9 285 1018.8  29.6  30.2  26.1   MM   MM    MM
2026 08 14 03 40 260  3.0  3.0   0.4    MM   3.9 285 1018.7  29.5  30.2  25.9   MM   MM    MM
2026 08 14 03 30 260  3.0  3.0    MM    MM    MM  MM 1018.8  29.6  30.2  26.0   MM   MM    MM
2026 08 14 03 20 270  3.0  3.0   0.4     4   3.8 287 1018.9  29.6  30.2  26.0   MM   MM    MM
2026 08 14 03 10 270  3.0  4.0   0.4    MM   3.8 287 1018.9  29.6  30.2  26.0   MM   MM    MM
2026 08 14 03 00 270  3.0  4.0    MM    MM    MM  MM 1018.9  29.6  30.2  26.0   MM +1.3    MM
2026 08 14 02 50 290  3.0  4.0   0.4     4   3.8 300 1019.0  29.6  30.2  25.9   MM   MM    MM
2026 08 14 02 40 280  3.0  4.0   0.4    MM   3.8 300 1018.9  29.6  30.2  26.0   MM   MM    MM
