#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 01 40 270  1.0  2.0    MM    MM    MM  MM 1020.4  29.9  30.6  24.9   MM   MM    MM
2026 08 16 01 30 280  1.0  2.0    MM    MM    MM  MM 1020.2  29.9  30.6  25.1   MM   MM    MM
2026 08 16 01 20 280  1.0  2.0   0.3     3   3.3 142 1020.0  29.9  30.6  24.9   MM   MM    MM
2026 08 16 01 10 240  1.0  2.0   0.3    MM   3.3 142 1019.9  29.8  30.6  24.9   MM   MM    MM
2026 08 16 01 00 210  1.0  2.0    MM    MM    MM  MM 1019.8  29.8  30.6  25.0   MM -0.0    MM
2026 08 16 00 50 200  1.0  2.0   0.3     3   3.4 141 1019.9  29.8  30.7  25.1   MM   MM    MM
2026 08 16 00 40 230  1.0  2.0    MM    MM    MM  MM 1019.7  29.8  30.7  25.3   MM   MM    MM
2026 08 16 00 30 200  2.0  2.0    MM    MM    MM  MM 1019.5  29.9  30.7  25.6   MM   MM    MM
2026 08 16 00 20 200  2.0  3.0   0.3     3   3.3 137 1019.4  29.9  30.7  25.3   MM   MM    MM
2026 08 16 00 10 200  2.0  3.0   0.3    MM   3.3 137 1019.3  29.9  30.7  25.2   MM   MM    MM
2026 08 16 00 00 190  2.0  2.0    MM    MM    MM  MM 1019.1  30.0  30.6  25.4   MM -1.3    MM
2026 08 15 23 50 170  2.0  3.0   0.3     3   3.3 116 1019.1  30.0  30.7  25.3   MM   MM    MM
