#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 11 30 220  7.0  9.0    MM    MM    MM  MM 1012.1  28.7  29.5  26.0   MM   MM    MM
2026 08 02 11 20 220  7.0  9.0   1.5     6   4.7 268 1012.2  28.7  29.5  26.1   MM   MM    MM
2026 08 02 11 10 220  7.0  8.0    MM    MM    MM  MM 1012.0  28.7  29.5  26.1   MM   MM    MM
2026 08 02 11 00 230  7.0  8.0    MM    MM    MM  MM 1011.9  28.7  29.5  25.9   MM +0.5    MM
2026 08 02 10 50 230  7.0  9.0   1.3     6   4.4 274 1011.8  28.7  29.4  25.9   MM   MM    MM
2026 08 02 10 40 230  7.0  8.0    MM    MM    MM  MM 1011.7  28.7  29.4  25.8   MM   MM    MM
2026 08 02 10 30 230  8.0  9.0    MM    MM    MM  MM 1011.7  28.7  29.4  25.7   MM   MM    MM
2026 08 02 10 20 230  7.0  9.0   1.4     6   4.7 269 1011.7  28.7  29.4  26.0   MM   MM    MM
2026 08 02 10 10 230  8.0  9.0   1.4    MM   4.7 269 1011.5  28.7  29.4  26.0   MM   MM    MM
2026 08 02 10 00 230  8.0  9.0    MM    MM    MM  MM 1011.5  28.7  29.4  25.9   MM -0.3    MM
2026 08 02 09 50 230  8.0  9.0   1.3     6   4.4 268 1011.4  28.7  29.4  25.9   MM   MM    MM
2026 08 02 09 40 230  8.0 10.0    MM    MM    MM  MM 1011.5  28.6  29.4  25.9   MM   MM    MM
