#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 13 40  MM  0.0  1.0    MM    MM    MM  MM 1021.1  29.2  29.3  24.5   MM   MM    MM
2026 06 27 13 30  MM  0.0  1.0    MM    MM    MM  MM 1021.1  29.4  29.3  24.7   MM   MM    MM
2026 06 27 13 20  MM  0.0  1.0   0.3     9   4.6 191 1020.8  29.6  29.2  24.5   MM   MM    MM
2026 06 27 13 10  MM  0.0  1.0    MM    MM    MM  MM 1020.8  30.1  29.2  24.5   MM   MM    MM
2026 06 27 13 00  MM  0.0  1.0    MM    MM    MM  MM 1020.8  29.9  29.2  24.8   MM +1.5    MM
2026 06 27 12 50  MM  0.0  0.0   0.3     4   4.6 156 1020.7  29.0  29.2  24.7   MM   MM    MM
2026 06 27 12 40 160  1.0  1.0    MM    MM    MM  MM 1020.5  28.7  29.2  24.5   MM   MM    MM
2026 06 27 12 30 170  1.0  2.0    MM    MM    MM  MM 1020.4  28.9  29.2  24.6   MM   MM    MM
2026 06 27 12 20 190  1.0  2.0   0.3     9   4.4 191 1020.2  28.8  29.2  24.5   MM   MM    MM
2026 06 27 12 10 190  1.0  2.0   0.3    MM   4.4 191 1020.0  28.8  29.2  24.4   MM   MM    MM
2026 06 27 12 00 170  1.0  2.0    MM    MM    MM  MM 1019.9  28.7  29.2  24.3   MM +0.7    MM
2026 06 27 11 50 140  1.0  2.0   0.3     5   4.5 165 1020.0  28.6  29.2  24.4   MM   MM    MM
