#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 23 50  60  7.0  8.0   0.5     4   3.4  63 1018.3  30.2  30.1  25.4   MM   MM    MM
2026 09 15 23 40  60  6.0  7.0   0.5    MM   3.4  63 1018.3  30.1  30.2  25.4   MM   MM    MM
2026 09 15 23 20  60  6.0  7.0   0.5     4   3.5  57 1018.1  30.1  30.2  25.6   MM   MM    MM
2026 09 15 23 10  60  6.0  7.0   0.5    MM   3.5  57 1018.2    MM  30.2    MM   MM   MM    MM
2026 09 15 23 00  60  6.0  7.0    MM    MM    MM  MM 1018.2  30.3  30.2  24.8   MM +0.0    MM
2026 09 15 22 50  60  6.0  7.0   0.6     9   3.6 201 1018.1  30.1  30.2  25.1   MM   MM    MM
2026 09 15 22 40  60  6.0  7.0    MM    MM    MM  MM 1018.1  30.2  30.2  25.4   MM   MM    MM
2026 09 15 22 30  60  5.0  7.0    MM    MM    MM  MM 1018.1  30.1  30.2  25.0   MM   MM    MM
2026 09 15 22 20  50  5.0  6.0   0.5     4   3.5  61 1018.0  30.1  30.2  25.3   MM   MM    MM
2026 09 15 22 10  50  5.0  6.0   0.5    MM   3.5  61 1018.1  30.0  30.2  25.5   MM   MM    MM
2026 09 15 22 00  50  5.0  6.0    MM    MM    MM  MM 1018.0  29.9  30.2  25.8   MM -0.8    MM
2026 09 15 21 50  50  5.0  6.0   0.5     3   3.4  57 1018.0  29.8  30.2  25.9   MM   MM    MM
