#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 18 30 110  1.0  2.0    MM    MM    MM  MM 1017.2  28.5  29.9  25.2   MM   MM    MM
2026 07 02 18 20 100  2.0  3.0   0.6     5   4.1  97 1017.4  28.5  29.9  25.2   MM   MM    MM
2026 07 02 18 10  90  2.0  2.0   0.6    MM   4.1  97 1017.5  28.4  29.8  25.1   MM   MM    MM
2026 07 02 18 00  90  2.0  3.0    MM    MM    MM  MM 1017.5  28.4  29.8  25.0   MM +0.0    MM
2026 07 02 17 50  80  2.0  3.0   0.7     5   4.2  90 1017.5  28.4  29.8  25.0   MM   MM    MM
2026 07 02 17 40  80  2.0  3.0   0.7    MM   4.2  90 1017.5  28.4  29.8  25.0   MM   MM    MM
2026 07 02 17 30  90  2.0  3.0    MM    MM    MM  MM 1017.5  28.4  29.8  25.0   MM   MM    MM
2026 07 02 17 20  70  1.0  3.0   0.7     5   4.2  99 1017.7  28.3  29.9  24.9   MM   MM    MM
2026 07 02 17 10  60  1.0  2.0   0.7    MM   4.2  99 1017.8  28.3  29.9  24.8   MM   MM    MM
2026 07 02 17 00  90  2.0  2.0    MM    MM    MM  MM 1017.9  28.3  29.8  24.8   MM +0.6    MM
2026 07 02 16 50 120  2.0  2.0   0.7     5   4.3  96 1017.8  28.3  29.8  24.8   MM   MM    MM
2026 07 02 16 40 120  2.0  2.0    MM    MM    MM  MM 1017.9  28.3  29.8  24.7   MM   MM    MM
