#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 20 10 290  6.0  7.0    MM    MM    MM  MM 1018.7  29.5  30.3  25.0   MM   MM    MM
2026 07 16 20 00 290  6.0  7.0    MM    MM    MM  MM 1018.9  29.5  30.3  24.8   MM -1.4    MM
2026 07 16 19 50 290  5.0  7.0   0.7     5   3.9 307 1019.1  29.5  30.3  25.0   MM   MM    MM
2026 07 16 19 40 300  5.0  7.0   0.7    MM   3.9 307 1019.1  29.5  30.3  24.9   MM   MM    MM
2026 07 16 19 30 300  5.0  6.0    MM    MM    MM  MM 1019.2  29.6  30.3  24.6   MM   MM    MM
2026 07 16 19 20 300  5.0  6.0   0.7    MM   3.9 300 1019.3  29.6  30.3  24.3   MM   MM    MM
2026 07 16 19 10  MM   MM   MM   0.7     4   3.9 300     MM    MM    MM    MM   MM   MM    MM
2026 07 16 19 00 310  5.0  6.0    MM    MM    MM  MM 1019.5  29.6  30.2  24.4   MM -0.6    MM
2026 07 16 18 50 310  5.0  6.0   0.7     5   3.8 304 1019.6  29.5  30.2  24.2   MM   MM    MM
2026 07 16 18 40 310  4.0  5.0    MM    MM    MM  MM 1019.7  29.5  30.2  24.4   MM   MM    MM
2026 07 16 18 30 320  4.0  5.0    MM    MM    MM  MM 1019.7  29.5  30.2  24.0   MM   MM    MM
2026 07 16 18 20 320  4.0  5.0   0.7     5   3.8 322 1019.8  29.4  30.2  24.1   MM   MM    MM
