#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 04 20 240  7.0  8.0   1.0     5   4.2 290 1015.7  28.9  29.6  26.7   MM   MM    MM
2026 08 01 04 10 240  6.0  8.0    MM    MM    MM  MM 1015.5  28.9  29.5  26.6   MM   MM    MM
2026 08 01 04 00 250  6.0  8.0    MM    MM    MM  MM 1015.7  28.9  29.5  26.6   MM +0.5    MM
2026 08 01 03 50 250  6.0  7.0   1.1     6   4.2 296 1015.8  28.9  29.5  26.7   MM   MM    MM
2026 08 01 03 40 250  6.0  7.0    MM    MM    MM  MM 1016.0  28.9  29.5  26.7   MM   MM    MM
2026 08 01 03 30 250  6.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.5  26.7   MM   MM    MM
2026 08 01 03 20 240  6.0  7.0   1.0     6   4.1 288 1016.2  28.9  29.5  26.7   MM   MM    MM
2026 08 01 03 10 250  7.0  8.0    MM    MM    MM  MM 1016.3  28.9  29.5  26.5   MM   MM    MM
2026 08 01 03 00 250  7.0  8.0   1.0    MM   4.1 288 1016.2  28.9  29.5  26.3   MM +1.0    MM
2026 08 01 02 50 250  7.0  8.0   1.0     5   4.2 288 1016.2  28.9  29.6  26.3   MM   MM    MM
2026 08 01 02 40 250  7.0  8.0    MM    MM    MM  MM 1016.2  29.0  29.6  26.5   MM   MM    MM
2026 08 01 02 30 240  7.0  8.0    MM    MM    MM  MM 1016.1  29.1  29.6  26.5   MM   MM    MM
