#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 07 40 260  4.0  4.0    MM    MM    MM  MM 1016.5  29.3  31.1  25.9   MM   MM    MM
2026 08 12 07 30 260  3.0  5.0    MM    MM    MM  MM 1016.4  29.3  31.1  25.9   MM   MM    MM
2026 08 12 07 20 250  3.0  4.0   0.2    MM   5.3  MM 1016.5  29.4  31.1  25.9   MM   MM    MM
2026 08 12 07 10 250  3.0  4.0   0.2    MM   5.3  MM 1016.5  29.4  31.2  25.8   MM   MM    MM
2026 08 12 07 00 250  3.0  4.0    MM    MM    MM  MM 1016.7  29.4  31.2  25.8   MM -2.4    MM
2026 08 12 06 50 250  3.0  4.0   0.2    MM   5.4  MM 1016.9  29.4  31.2  25.7   MM   MM    MM
2026 08 12 06 40 250  3.0  4.0    MM    MM    MM  MM 1017.1    MM    MM    MM   MM   MM    MM
2026 08 12 06 30 250  3.0  4.0    MM    MM    MM  MM 1017.2  29.5  31.2  25.7   MM   MM    MM
2026 08 12 06 20 250  3.0  4.0   0.2    MM   5.2  MM 1017.5  29.5  31.1  25.8   MM   MM    MM
2026 08 12 06 10 250  3.0  4.0   0.2    MM   5.2  MM 1017.5  29.6  31.1  25.8   MM   MM    MM
2026 08 12 06 00 270  3.0  3.0    MM    MM    MM  MM 1017.8  29.7  31.1  25.5   MM -1.3    MM
2026 08 12 05 50 280  3.0  4.0   0.2    MM   5.2  MM 1017.9  29.7  31.1  25.4   MM   MM    MM
