#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 08 50  60  6.0  7.0   0.6     4   3.4  49 1015.3  26.3  30.1  24.1   MM   MM    MM
2026 09 08 08 40  60  7.0  8.0    MM    MM    MM  MM 1015.4  26.9  30.1  24.9   MM   MM    MM
2026 09 08 08 30  60  7.0  8.0    MM    MM    MM  MM 1015.5  26.9  30.1  24.3   MM   MM    MM
2026 09 08 08 20  50  7.0  9.0   0.5     4   3.4  52 1015.3  26.9  30.1  24.0   MM   MM    MM
2026 09 08 08 10  40  7.0  8.0    MM    MM    MM  MM 1015.2  27.4  30.1  24.4   MM   MM    MM
2026 09 08 08 00  40  6.0  8.0    MM    MM    MM  MM 1015.2  27.9  30.1  24.0   MM -0.3    MM
2026 09 08 07 50  50  5.0  6.0   0.6     4   3.5  43 1015.1  27.9  30.1  24.0   MM   MM    MM
2026 09 08 07 40  40  5.0  6.0    MM    MM    MM  MM 1015.2  27.6  30.1  24.5   MM   MM    MM
2026 09 08 07 30  30  6.0  7.0    MM    MM    MM  MM 1015.2  27.6  30.1  25.0   MM   MM    MM
2026 09 08 07 20  40  6.0  9.0   0.5     4   3.6  53 1015.1  28.1  30.1  25.1   MM   MM    MM
2026 09 08 07 10  60  2.0  3.0   0.5    MM   3.6  53 1015.0  28.6  30.2  25.3   MM   MM    MM
2026 09 08 07 00  70  1.0  2.0    MM    MM    MM  MM 1015.0  28.6  30.1  25.3   MM -0.7    MM
