#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 09 30 220  5.0  5.0    MM    MM    MM  MM 1016.4  28.4  29.5  25.2   MM   MM    MM
2026 08 05 09 20 210  4.0  5.0   0.4     3   3.1 218 1016.4  28.4  29.6  25.4   MM   MM    MM
2026 08 05 09 10 200  4.0  5.0    MM    MM    MM  MM 1016.4  28.5  29.6  25.4   MM   MM    MM
2026 08 05 09 00 210  4.0  5.0    MM    MM    MM  MM 1016.4  28.5  29.6  25.2   MM +0.0    MM
2026 08 05 08 50 200  5.0  6.0   0.4     4   3.1 255 1016.4  28.5  29.6  25.1   MM   MM    MM
2026 08 05 08 40 200  5.0  6.0    MM    MM    MM  MM 1016.3  28.4  29.6  25.3   MM   MM    MM
2026 08 05 08 30 200  5.0  6.0    MM    MM    MM  MM 1016.2  28.5  29.6  25.5   MM   MM    MM
2026 08 05 08 20 210  4.0  5.0   0.4     4   3.1 262 1016.2  28.5  29.6  25.3   MM   MM    MM
2026 08 05 08 10 210  4.0  5.0    MM    MM    MM  MM 1016.2  28.5  29.6  25.4   MM   MM    MM
2026 08 05 08 00 210  5.0  6.0    MM    MM    MM  MM 1016.2  28.5  29.6  25.4   MM -0.8    MM
2026 08 05 07 50 200  5.0  6.0   0.4     4   3.1 236 1016.2  28.5  29.6  25.3   MM   MM    MM
2026 08 05 07 40 200  5.0  6.0    MM    MM    MM  MM 1016.3  28.5  29.6  25.5   MM   MM    MM
