#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 06 20 170  2.0  3.0   0.3     5   4.7 154 1019.9  29.3  30.4  25.8   MM   MM    MM
2026 08 11 06 10 170  1.0  2.0   0.3    MM   4.7 154 1020.0  29.3  30.4  25.7   MM   MM    MM
2026 08 11 06 00 160  1.0  2.0    MM    MM    MM  MM 1020.2    MM  30.4    MM   MM -1.3    MM
2026 08 11 05 50 150  1.0  1.0   0.3     4   4.5 152 1020.4  29.3  30.4  25.6   MM   MM    MM
2026 08 11 05 40 170  1.0  2.0    MM    MM    MM  MM 1020.5  29.4  30.4  25.6   MM   MM    MM
2026 08 11 05 30 180  2.0  2.0    MM    MM    MM  MM 1020.6  29.4  30.4  25.5   MM   MM    MM
2026 08 11 05 20 190  1.0  2.0   0.3     4   4.3 135 1020.7  29.4  30.5  25.5   MM   MM    MM
2026 08 11 05 10 190  2.0  2.0   0.3    MM   4.3 135 1020.8  29.5  30.5  25.6   MM   MM    MM
2026 08 11 05 00 200  2.0  2.0    MM    MM    MM  MM 1021.0  29.5  30.5  25.6   MM +0.3    MM
2026 08 11 04 50 200  2.0  2.0   0.3     4   4.2 141 1021.0  29.6  30.5  25.6   MM   MM    MM
2026 08 11 04 40 200  2.0  2.0   0.3    MM   4.2 141 1021.1  29.6  30.5  25.4   MM   MM    MM
2026 08 11 04 30 200  1.0  2.0    MM    MM    MM  MM 1021.1  29.6  30.6  25.3   MM   MM    MM
