#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 22 00 190  2.0  3.0    MM    MM    MM  MM 1017.9  28.7  31.3  21.8   MM -2.3    MM
2026 07 10 21 50 180  3.0  4.0   0.5     4   3.4 161 1017.9  28.8  31.3  22.8   MM   MM    MM
2026 07 10 21 40 180  2.0  3.0    MM    MM    MM  MM 1018.0  29.0  31.0  22.2   MM   MM    MM
2026 07 10 21 30 180  2.0  3.0    MM    MM    MM  MM 1018.1  28.3  31.1  22.0   MM   MM    MM
2026 07 10 21 20 200  3.0  4.0   0.4     5   3.5 167 1018.1  27.9  31.1  22.7   MM   MM    MM
2026 07 10 21 10 190  4.0  5.0   0.4    MM   3.5 167 1018.4  28.0  31.1  22.8   MM   MM    MM
2026 07 10 21 00 210  3.0  4.0    MM    MM    MM  MM 1018.3  28.0  31.1  22.9   MM -1.7    MM
2026 07 10 20 50 200  5.0  6.0   0.4     4   3.7 163 1018.6  28.1  31.1  23.2   MM   MM    MM
2026 07 10 20 40 180  5.0  9.0   0.4    MM   3.7 163 1018.7  28.7  31.1  23.1   MM   MM    MM
2026 07 10 20 30 180  8.0 12.0    MM    MM    MM  MM 1019.0  28.5  31.2  23.6   MM   MM    MM
2026 07 10 20 20 170  8.0 12.0   0.4     5   4.4 180 1019.6  29.7  31.4  24.5   MM   MM    MM
2026 07 10 20 10 140  4.0  5.0   0.4    MM   4.4 180 1019.6  30.5  31.5  25.5   MM   MM    MM
