#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 21 30 120  1.0  2.0    MM    MM    MM  MM 1018.2  30.6  30.7  24.6   MM   MM    MM
2026 07 09 21 20 120  2.0  3.0   0.2    MM   4.5  MM 1018.1  30.7  30.7  24.7   MM   MM    MM
2026 07 09 21 10 120  1.0  3.0   0.2    MM   4.5  MM 1018.2  30.9  30.7  24.6   MM   MM    MM
2026 07 09 21 00  MM  0.0  1.0    MM    MM    MM  MM 1018.4  30.9  30.7  24.5   MM -1.2    MM
2026 07 09 20 50 130  1.0  2.0   0.2    MM   4.4  MM 1018.5  30.7  30.6  24.5   MM   MM    MM
2026 07 09 20 40 120  1.0  2.0    MM    MM    MM  MM 1018.6  30.8  30.6  24.7   MM   MM    MM
2026 07 09 20 30  90  1.0  2.0    MM    MM    MM  MM 1018.7  31.1  30.6  24.7   MM   MM    MM
2026 07 09 20 20  MM  0.0  1.0   0.2    MM   4.5  MM 1018.9  31.2  30.6  24.6   MM   MM    MM
2026 07 09 20 10  MM  0.0  0.0   0.2    MM   4.5  MM 1018.9  31.2  30.6  24.4   MM   MM    MM
2026 07 09 20 00  MM  0.0  0.0    MM    MM    MM  MM 1019.2  31.5  30.6  24.6   MM -1.1    MM
2026 07 09 19 50  MM  0.0  0.0   0.2    MM   4.5  MM 1019.1  31.1  30.6  24.7   MM   MM    MM
2026 07 09 19 40  MM  0.0  0.0    MM    MM    MM  MM 1019.1  30.9  30.6  24.8   MM   MM    MM
