#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 23 50 320  2.0  3.0   0.4     7   4.7 202 1015.6  29.2  30.8  25.3   MM   MM    MM
2026 09 14 23 40 320  2.0  3.0   0.4    MM   4.7 202 1015.5  29.3  30.7  25.4   MM   MM    MM
2026 09 14 23 10 310  3.0  3.0   0.4    MM   4.7 207 1015.6  29.5  30.7  25.1   MM   MM    MM
2026 09 14 23 00 310  2.0  3.0    MM    MM    MM  MM 1015.7  29.6  30.7  24.9   MM -0.6    MM
2026 09 14 22 50 310  2.0  3.0   0.4     8   4.3 202 1015.7  29.6  30.7  24.8   MM   MM    MM
2026 09 14 22 40 310  2.0  3.0    MM    MM    MM  MM 1015.7  29.6  30.7  24.8   MM   MM    MM
2026 09 14 22 30 310  2.0  3.0    MM    MM    MM  MM 1015.6  29.6  30.6  25.0   MM   MM    MM
2026 09 14 22 20 320  1.0  2.0   0.4     8   4.7 209 1015.5  29.7  30.7  25.0   MM   MM    MM
2026 09 14 22 10 310  1.0  1.0   0.4    MM   4.7 209 1015.5  29.8  30.7  25.1   MM   MM    MM
2026 09 14 22 00  MM  0.0  1.0    MM    MM    MM  MM 1015.6  29.9  30.6  25.1   MM -1.2    MM
2026 09 14 21 50 340  1.0  2.0   0.3     8   4.3 199 1015.7  29.7  30.6  24.9   MM   MM    MM
2026 09 14 21 40 360  2.0  2.0    MM    MM    MM  MM 1015.8  29.6  30.6  25.0   MM   MM    MM
