#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 05 50 230  5.0  6.0   0.7     5   4.4 296 1015.7  28.7  30.4  24.8   MM   MM    MM
2026 08 21 05 40 220  5.0  6.0   0.7    MM   4.4 296 1015.8  28.7  30.4  25.0   MM   MM    MM
2026 08 21 05 30 230  5.0  6.0    MM    MM    MM  MM 1015.9  28.7  30.4  24.9   MM   MM    MM
2026 08 21 05 20 220  4.0  5.0   0.7     6   4.5 295 1016.1  28.7  30.4  24.9   MM   MM    MM
2026 08 21 05 10 220  4.0  5.0   0.7    MM   4.5 295 1016.3  28.7  30.4  25.0   MM   MM    MM
2026 08 21 05 00 220  3.0  4.0    MM    MM    MM  MM 1016.6  28.7  30.4  24.9   MM -0.6    MM
2026 08 21 04 50 210  2.0  3.0   0.6     6   4.4 293 1016.7  28.6  30.4  24.6   MM   MM    MM
2026 08 21 04 40  MM  0.0  2.0    MM    MM    MM  MM 1017.1  28.6  30.4  24.7   MM   MM    MM
2026 08 21 04 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  28.6  30.4  24.6   MM   MM    MM
2026 08 21 04 20  MM  0.0  1.0   0.7     6   4.3 296 1017.2  28.6  30.4  24.5   MM   MM    MM
2026 08 21 04 10  30  1.0  2.0   0.7    MM   4.3 296 1017.3  28.7  30.4  24.8   MM   MM    MM
2026 08 21 04 00  30  1.0  2.0    MM    MM    MM  MM 1017.5  28.7  30.4  24.8   MM +0.9    MM
