#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 13 50 220  1.0  2.0   0.2    MM   4.2  MM 1017.8  29.4  30.0  25.1   MM   MM    MM
2026 07 04 13 40  MM  0.0  1.0    MM    MM    MM  MM 1017.6  29.4  30.0  25.0   MM   MM    MM
2026 07 04 13 30  MM  0.0  0.0    MM    MM    MM  MM 1017.5  29.6  30.0  25.1   MM   MM    MM
2026 07 04 13 20  MM  0.0  0.0   0.1    MM   4.0  MM 1017.4  30.1  30.0  25.2   MM   MM    MM
2026 07 04 13 10  MM  0.0  1.0   0.1    MM   4.0  MM 1017.3  30.1  30.0  25.0   MM   MM    MM
2026 07 04 13 00  MM  0.0  0.0    MM    MM    MM  MM 1017.2  30.0  30.0  25.0   MM +1.5    MM
2026 07 04 12 50 220  1.0  1.0   0.2    MM   4.2  MM 1017.2  29.7  30.0  24.9   MM   MM    MM
2026 07 04 12 40 190  1.0  2.0    MM    MM    MM  MM 1017.2  29.6  30.0  25.0   MM   MM    MM
2026 07 04 12 30 140  1.0  2.0    MM    MM    MM  MM 1017.1  29.5  30.0  25.0   MM   MM    MM
2026 07 04 12 20 140  1.0  2.0   0.1    MM   4.2  MM 1017.0  29.3  30.0  24.9   MM   MM    MM
2026 07 04 12 10 140  2.0  2.0   0.1    MM   4.2  MM 1016.9  29.3  30.0  24.8   MM   MM    MM
2026 07 04 12 00  MM  0.0  2.0    MM    MM    MM  MM 1016.8  29.4  30.0  25.1   MM +1.0    MM
