#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 12 40 180 15.0 20.0    MM    MM    MM  MM 1010.7  27.8  29.3  24.0   MM   MM    MM
2026 07 21 12 30 190 14.0 19.0    MM    MM    MM  MM 1010.4  27.8  29.3  24.3   MM   MM    MM
2026 07 21 12 20 180 14.0 17.0   3.3     8   6.2 227 1010.1  27.8  29.3  24.7   MM   MM    MM
2026 07 21 12 10 180 14.0 17.0   3.3    MM   6.2 227 1010.0  27.6  29.3  24.2   MM   MM    MM
2026 07 21 12 00 180 15.0 18.0    MM    MM    MM  MM 1009.9  27.6  29.3  24.2   MM +1.2    MM
2026 07 21 11 50 180 15.0 18.0   3.7     8   6.3 232 1009.6  27.8  29.3  24.5   MM   MM    MM
2026 07 21 11 40 180 15.0 18.0   3.7    MM   6.3 232 1009.6  27.8  29.3  24.6   MM   MM    MM
2026 07 21 11 30 180 13.0 16.0    MM    MM    MM  MM 1009.5  27.9  29.3  24.9   MM   MM    MM
2026 07 21 11 20 180 14.0 17.0   3.2     8   6.0 229 1009.5  27.8  29.3  24.7   MM   MM    MM
2026 07 21 11 10 180 15.0 19.0   3.2    MM   6.0 229 1009.2  27.9  29.3  24.6   MM   MM    MM
2026 07 21 11 00 190 14.0 19.0    MM    MM    MM  MM 1009.3  27.8  29.3  24.2   MM +1.1    MM
2026 07 21 10 50 180 14.0 18.0   2.9     8   5.9 224 1008.9  27.5  29.3  24.6   MM   MM    MM
