#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 09 30 230  4.0  5.0    MM    MM    MM  MM 1015.6  29.2  30.0  25.1   MM   MM    MM
2026 08 25 09 20 230  4.0  5.0   0.2    MM   3.6  MM 1015.5  29.2  30.0  25.1   MM   MM    MM
2026 08 25 09 10 230  3.0  4.0    MM    MM    MM  MM 1015.6  29.3  30.0  25.3   MM   MM    MM
2026 08 25 09 00 230  3.0  4.0   0.2    MM   3.6  MM 1015.5  29.2  30.0  25.1   MM -0.4    MM
2026 08 25 08 50 230  3.0  5.0   0.2    MM   3.6  MM 1015.4  29.2  30.0  25.2   MM   MM    MM
2026 08 25 08 40 230  3.0  4.0   0.2    MM   3.6  MM 1015.4  29.3  30.0  25.1   MM   MM    MM
2026 08 25 08 30 230  3.0  4.0    MM    MM    MM  MM 1015.4  29.4  30.0  25.0   MM   MM    MM
2026 08 25 08 20 230  3.0  4.0   0.2    MM   3.6  MM 1015.2  29.4  30.0  24.6   MM   MM    MM
2026 08 25 08 10 220  4.0  4.0    MM    MM    MM  MM 1015.2  29.4  30.0  24.6   MM   MM    MM
2026 08 25 08 00 210  4.0  4.0    MM    MM    MM  MM 1015.2  29.4  30.0  24.6   MM -1.0    MM
2026 08 25 07 50 210  3.0  4.0   0.2    MM   3.7  MM 1015.3  29.4  30.0  24.6   MM   MM    MM
2026 08 25 07 40  MM   MM   MM   0.2    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
