#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 03 00 240  2.0  3.0    MM    MM    MM  MM 1016.7  29.1  30.2  25.0   MM +1.7    MM
2026 08 26 02 50 240  2.0  3.0   0.3     4   3.6 293 1016.7  29.2  30.2  25.2   MM   MM    MM
2026 08 26 02 40 230  2.0  3.0    MM    MM    MM  MM 1016.7  29.2  30.2  24.9   MM   MM    MM
2026 08 26 02 30 220  2.0  2.0    MM    MM    MM  MM 1016.6  29.2  30.2  25.0   MM   MM    MM
2026 08 26 02 20 230  2.0  3.0   0.3     5   3.6 290 1016.5  29.2  30.2  25.1   MM   MM    MM
2026 08 26 02 10 230  2.0  3.0   0.3    MM   3.6 290 1016.4  29.2  30.2  25.2   MM   MM    MM
2026 08 26 02 00 230  2.0  2.0    MM    MM    MM  MM 1016.5  29.2  30.2  25.2   MM +1.7    MM
2026 08 26 01 50 230  2.0  2.0   0.3     5   3.7 293 1016.5  29.1  30.2  25.1   MM   MM    MM
2026 08 26 01 40 240  2.0  2.0    MM    MM    MM  MM 1016.5  29.1  30.2  25.2   MM   MM    MM
2026 08 26 01 30 290  1.0  2.0    MM    MM    MM  MM 1016.4  29.1  30.2  25.3   MM   MM    MM
2026 08 26 01 20 250  1.0  2.0   0.4     5   3.8 294 1016.1  29.0  30.2  25.3   MM   MM    MM
2026 08 26 01 10 260  1.0  1.0   0.4    MM   3.8 294 1016.0  29.0  30.2  25.3   MM   MM    MM
