#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 12 40 110  3.0  5.0   1.9    MM   6.9 263 1017.7  28.6  29.2  25.2   MM   MM    MM
2026 07 23 12 30 110  3.0  5.0    MM    MM    MM  MM 1017.8  28.6  29.2  25.5   MM   MM    MM
2026 07 23 12 20 100  3.0  4.0   2.0    10   7.0 262 1017.7  28.6  29.2  25.5   MM   MM    MM
2026 07 23 12 10 110  3.0  4.0   2.0    MM   7.0 262 1017.6  28.6  29.2  25.5   MM   MM    MM
2026 07 23 12 00 120  3.0  4.0    MM    MM    MM  MM 1017.5  28.6  29.2  25.6   MM +1.2    MM
2026 07 23 11 50 110  3.0  4.0   2.1    10   7.1 263 1017.4  28.5  29.2  25.4   MM   MM    MM
2026 07 23 11 40 110  3.0  5.0    MM    MM    MM  MM 1017.3  28.4  29.2  25.5   MM   MM    MM
2026 07 23 11 30 110  3.0  4.0    MM    MM    MM  MM 1017.3  28.4  29.2  25.6   MM   MM    MM
2026 07 23 11 20 130  3.0  4.0   2.0     9   6.9 264 1017.3  28.4  29.2  25.6   MM   MM    MM
2026 07 23 11 10 130  3.0  4.0   2.0    MM   6.9 264 1017.3  28.3  29.2  25.4   MM   MM    MM
2026 07 23 11 00 120  3.0  3.0    MM    MM    MM  MM 1017.2  28.3  29.2  25.4   MM +0.7    MM
2026 07 23 10 50 130  2.0  3.0   2.0    10   7.2 264 1017.2  28.3  29.2  25.6   MM   MM    MM
