#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 14 50 180 12.0 15.0   3.7     9   6.5 233 1011.6  28.1  29.2  24.7   MM   MM    MM
2026 07 21 14 40 180 12.0 14.0    MM    MM    MM  MM 1011.5  28.1  29.2  24.7   MM   MM    MM
2026 07 21 14 30 180 13.0 16.0    MM    MM    MM  MM 1011.5  28.0  29.2  24.2   MM   MM    MM
2026 07 21 14 20 180 13.0 16.0   3.7     9   6.5 229 1011.4  27.9  29.2  24.3   MM   MM    MM
2026 07 21 14 10 180 12.0 15.0   3.7    MM   6.5 229 1011.2  27.7  29.2  24.2   MM   MM    MM
2026 07 21 14 00 180 13.0 16.0    MM    MM    MM  MM 1011.0  27.7  29.2  24.0   MM +1.9    MM
2026 07 21 13 50 180 13.0 17.0   3.5     8   6.3 228 1011.0  27.8  29.2  24.0   MM   MM    MM
2026 07 21 13 40 180 13.0 17.0    MM    MM    MM  MM 1011.2  27.8  29.2  24.1   MM   MM    MM
2026 07 21 13 30 180 14.0 18.0    MM    MM    MM  MM 1010.9  27.7  29.3  24.0   MM   MM    MM
2026 07 21 13 20 180 13.0 18.0   3.6     8   6.4 226 1011.0  27.5  29.2  24.4   MM   MM    MM
2026 07 21 13 10 180 15.0 18.0   3.6    MM   6.4 226 1010.8  27.5  29.3  23.9   MM   MM    MM
2026 07 21 13 00 180 15.0 18.0    MM    MM    MM  MM 1010.8  27.4  29.3  23.7   MM +1.7    MM
